pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"MultinomialNB(LinearSVC(input_matrix, LinearSVC__C=1.0, LinearSVC__dual=True, LinearSVC__loss=hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8036823025856046,35,0.7631741140215716,0.8118130457113508
"SGDClassifier(FastICA(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), FastICA__tol=0.8), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5)",0.8261010656883299,35,0.7609655880842321,0.8025680534155111
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,36,0.7148947098099641,0.7834103749357987
"MultinomialNB(LinearSVC(input_matrix, LinearSVC__C=1.0, LinearSVC__dual=True, LinearSVC__loss=hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8036823025856046,36,0.7223934257832563,0.8066769388803288
"SGDClassifier(FastICA(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), FastICA__tol=0.8), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5)",0.8261010656883299,36,0.75814072932717,0.8050333846944017
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,37,0.7148947098099641,0.7834103749357987
"MultinomialNB(LinearSVC(input_matrix, LinearSVC__C=1.0, LinearSVC__dual=True, LinearSVC__loss=hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8036823025856046,37,0.7076527991782229,0.8022598870056498
"SGDClassifier(FastICA(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), FastICA__tol=0.8), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5)",0.8261010656883299,37,0.7666153055983564,0.8026707755521315
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,38,0.7148947098099641,0.7834103749357987
"MultinomialNB(LinearSVC(input_matrix, LinearSVC__C=1.0, LinearSVC__dual=True, LinearSVC__loss=hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8036823025856046,38,0.7327170005136108,0.7978428351309708
"SGDClassifier(FastICA(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), FastICA__tol=0.8), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5)",0.8261010656883299,38,0.7672316384180791,0.7905495634309193
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,39,0.7148947098099641,0.7834103749357987
"MultinomialNB(LinearSVC(input_matrix, LinearSVC__C=1.0, LinearSVC__dual=True, LinearSVC__loss=hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8036823025856046,39,0.7446327683615819,0.7966101694915255
"SGDClassifier(FastICA(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), FastICA__tol=0.8), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5)",0.8261010656883299,39,0.7609655880842321,0.8140729327170005
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,40,0.7148947098099641,0.7834103749357987
"MultinomialNB(LinearSVC(input_matrix, LinearSVC__C=1.0, LinearSVC__dual=True, LinearSVC__loss=hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8036823025856046,40,0.7104776579352851,0.7994863893168979
"SGDClassifier(FastICA(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), FastICA__tol=0.8), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5)",0.8261010656883299,40,0.7389830508474576,0.8093477144324601
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,41,0.7148947098099641,0.7834103749357987
"MultinomialNB(LinearSVC(input_matrix, LinearSVC__C=1.0, LinearSVC__dual=True, LinearSVC__loss=hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8036823025856046,41,0.7327170005136108,0.7936312275295326
"SGDClassifier(FastICA(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), FastICA__tol=0.8), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5)",0.8261010656883299,41,0.7195685670261942,0.8076014381099127
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,42,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,42,0.7088854648176682,0.7959938366718028
"SGDClassifier(FastICA(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), FastICA__tol=0.8), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5)",0.8261010656883299,42,0.7559322033898306,0.8145865434001026
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,43,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,43,0.7088854648176682,0.7959938366718028
"SGDClassifier(FastICA(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), FastICA__tol=0.8), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5)",0.8261010656883299,43,0.7524910118130457,0.7975346687211095
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,44,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,44,0.7088854648176682,0.7959938366718028
"SGDClassifier(FastICA(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), FastICA__tol=0.8), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5)",0.8261010656883299,44,0.7456086286594761,0.8156137647663073
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix))), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7811416841369672,45,0.7148947098099641,0.7839239856189009
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,45,0.7088854648176682,0.7959938366718028
"SGDClassifier(FastICA(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), FastICA__tol=0.8), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5)",0.8261010656883299,45,0.7763225475089882,0.8080123266563946
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix))), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7811416841369672,46,0.7148947098099641,0.7839239856189009
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,46,0.7088854648176682,0.7959938366718028
"SGDClassifier(FastICA(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), FastICA__tol=0.8), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5)",0.8261010656883299,46,0.7637904468412944,0.8009244992295841
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix))), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7811416841369672,47,0.7148947098099641,0.7839239856189009
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,47,0.7088854648176682,0.7959938366718028
"SGDClassifier(FastICA(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), FastICA__tol=0.8), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5)",0.8261010656883299,47,0.7411915767847972,0.7993836671802774
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix))), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7811416841369672,48,0.7148947098099641,0.7839239856189009
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,48,0.7088854648176682,0.7959938366718028
"SGDClassifier(FastICA(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), FastICA__tol=0.8), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5)",0.8261010656883299,48,0.7336928608115049,0.7894196199280945
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix))), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7811416841369672,49,0.7148947098099641,0.7839239856189009
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,49,0.7088854648176682,0.7959938366718028
"SGDClassifier(FastICA(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), FastICA__tol=0.8), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5)",0.8261010656883299,49,0.7678479712378018,0.812532100667694
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix))), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7811416841369672,50,0.7148947098099641,0.7839239856189009
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,50,0.7088854648176682,0.7959938366718028
"SGDClassifier(FastICA(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), FastICA__tol=0.8), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5)",0.8261010656883299,50,0.7524910118130457,0.8122239342578326
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix))), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7811416841369672,51,0.7148947098099641,0.7839239856189009
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,51,0.7088854648176682,0.7959938366718028
"SGDClassifier(FastICA(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), FastICA__tol=0.8), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5)",0.8261010656883299,51,0.727426810477658,0.7995891114535183
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix))), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7811416841369672,52,0.7148947098099641,0.7839239856189009
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,52,0.7088854648176682,0.7959938366718028
"SGDClassifier(FastICA(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), FastICA__tol=0.8), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5)",0.8261010656883299,52,0.751874678993323,0.7975346687211093
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix))), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7811416841369672,53,0.7148947098099641,0.7839239856189009
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,53,0.7088854648176682,0.7959938366718028
"SGDClassifier(FastICA(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), FastICA__tol=0.8), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5)",0.8261010656883299,53,0.7597329224447869,0.8036979969183359
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix))), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7811416841369672,54,0.7148947098099641,0.7839239856189009
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,54,0.7088854648176682,0.7959938366718028
"SGDClassifier(FastICA(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), FastICA__tol=0.8), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5)",0.8261010656883299,54,0.7728813559322034,0.8019517205957883
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix))), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7811416841369672,55,0.7148947098099641,0.7839239856189009
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,55,0.7088854648176682,0.7959938366718028
"SGDClassifier(FastICA(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), FastICA__tol=0.8), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5)",0.8261010656883299,55,0.7700564971751412,0.808834103749358
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix))), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7811416841369672,56,0.7148947098099641,0.7839239856189009
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,56,0.7088854648176682,0.7959938366718028
"SGDClassifier(FastICA(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), FastICA__tol=0.8), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5)",0.8261010656883299,56,0.7609655880842321,0.8067796610169491
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix))), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7811416841369672,57,0.7148947098099641,0.7839239856189009
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,57,0.7088854648176682,0.7959938366718028
"SGDClassifier(FastICA(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), FastICA__tol=0.8), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5)",0.8261010656883299,57,0.749049820236261,0.8
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix))), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7811416841369672,58,0.7148947098099641,0.7839239856189009
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,58,0.7088854648176682,0.7959938366718028
"SGDClassifier(FastICA(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), FastICA__tol=0.8), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5)",0.8261010656883299,58,0.7728813559322034,0.8019517205957886
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix))), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7811416841369672,59,0.7148947098099641,0.7839239856189009
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,59,0.7088854648176682,0.7959938366718028
"SGDClassifier(FastICA(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), FastICA__tol=0.8), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5)",0.8261010656883299,59,0.7553158705701079,0.8142783769902415
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix))), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7811416841369672,60,0.7148947098099641,0.7839239856189009
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,60,0.7088854648176682,0.7959938366718028
"SGDClassifier(FastICA(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), FastICA__tol=0.8), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5)",0.8261010656883299,60,0.7314843348741654,0.8020544427324089
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix))), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7811416841369672,61,0.7148947098099641,0.7839239856189009
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,61,0.7088854648176682,0.7959938366718028
"SGDClassifier(FastICA(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), FastICA__tol=0.8), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5)",0.8261010656883299,61,0.7587570621468926,0.7995891114535182
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix))), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7811416841369672,62,0.7148947098099641,0.7839239856189009
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,62,0.7088854648176682,0.7959938366718028
"SGDClassifier(FastICA(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), FastICA__tol=0.8), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5)",0.8261010656883299,62,0.751874678993323,0.806060606060606
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix))), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7811416841369672,63,0.7148947098099641,0.7839239856189009
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,63,0.7088854648176682,0.7959938366718028
"SGDClassifier(FastICA(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), FastICA__tol=0.8), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5)",0.8261010656883299,63,0.764406779661017,0.8006163328197227
