pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.001), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.1, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9000000000000001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8125663871418588,29,0.7246019517205957,0.8149974319465845
"MultinomialNB(SelectPercentile(MLPClassifier(RFE(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.4, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=7, ExtraTreesClassifier__n_estimators=100), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8), MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=1.0), SelectPercentile__percentile=67), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8133411949685534,29,0.7280431432973806,0.8064714946070879
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,30,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,30,0.7088854648176682,0.7959938366718028
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.001), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.1, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9000000000000001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8125663871418588,30,0.7098613251155623,0.8083204930662558
"MultinomialNB(SelectPercentile(MLPClassifier(RFE(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.4, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=7, ExtraTreesClassifier__n_estimators=100), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8), MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=1.0), SelectPercentile__percentile=67), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8133411949685534,30,0.7280431432973806,0.8007190549563432
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,31,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,31,0.7088854648176682,0.7959938366718028
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.001), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.1, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9000000000000001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8125663871418588,31,0.7506420133538778,0.8213662044170519
"MultinomialNB(SelectPercentile(MLPClassifier(RFE(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.4, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=7, ExtraTreesClassifier__n_estimators=100), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8), MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=1.0), SelectPercentile__percentile=67), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8133411949685534,31,0.7189522342064715,0.8004108885464818
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,32,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,32,0.7088854648176682,0.7959938366718028
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.001), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.1, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9000000000000001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8125663871418588,32,0.7308680020544427,0.806060606060606
"MultinomialNB(SelectPercentile(MLPClassifier(RFE(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.4, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=7, ExtraTreesClassifier__n_estimators=100), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8), MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=1.0), SelectPercentile__percentile=67), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8133411949685534,32,0.7280431432973806,0.8076014381099127
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,33,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,33,0.7088854648176682,0.7959938366718028
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.001), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.1, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9000000000000001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8125663871418588,33,0.740934771443246,0.8185927067283
"MultinomialNB(SelectPercentile(MLPClassifier(RFE(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.4, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=7, ExtraTreesClassifier__n_estimators=100), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8), MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=1.0), SelectPercentile__percentile=67), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8133411949685534,33,0.6922958397534669,0.8070878274268105
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,34,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,34,0.7088854648176682,0.7959938366718028
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.001), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.1, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9000000000000001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8125663871418588,34,0.7415511042629687,0.8172573189522342
"MultinomialNB(SelectPercentile(MLPClassifier(RFE(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.4, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=7, ExtraTreesClassifier__n_estimators=100), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8), MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=1.0), SelectPercentile__percentile=67), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8133411949685534,34,0.7252182845403184,0.808834103749358
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,35,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,35,0.7088854648176682,0.7959938366718028
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.001), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.1, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9000000000000001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8125663871418588,35,0.7239856189008731,0.8045197740112995
"MultinomialNB(SelectPercentile(MLPClassifier(RFE(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.4, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=7, ExtraTreesClassifier__n_estimators=100), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8), MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=1.0), SelectPercentile__percentile=67), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8133411949685534,35,0.7104776579352851,0.8001027221366205
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,36,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,36,0.7088854648176682,0.7959938366718028
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.001), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.1, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9000000000000001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8125663871418588,36,0.7675911658962506,0.8253723677452492
"MultinomialNB(SelectPercentile(MLPClassifier(RFE(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.4, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=7, ExtraTreesClassifier__n_estimators=100), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8), MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=1.0), SelectPercentile__percentile=67), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8133411949685534,36,0.7195685670261942,0.8091422701592192
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,37,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,37,0.7088854648176682,0.7959938366718028
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.001), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.1, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9000000000000001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8125663871418588,37,0.7239856189008731,0.816743708269132
"MultinomialNB(SelectPercentile(MLPClassifier(RFE(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.4, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=7, ExtraTreesClassifier__n_estimators=100), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8), MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=1.0), SelectPercentile__percentile=67), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8133411949685534,37,0.7104776579352851,0.8020544427324089
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,38,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,38,0.7088854648176682,0.7959938366718028
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.001), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.1, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9000000000000001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8125663871418588,38,0.762557781201849,0.8229070364663585
"MultinomialNB(SelectPercentile(MLPClassifier(RFE(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.4, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=7, ExtraTreesClassifier__n_estimators=100), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8), MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=1.0), SelectPercentile__percentile=67), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8133411949685534,38,0.7161273754494093,0.8055469953775037
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,39,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,39,0.7088854648176682,0.7959938366718028
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.001), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.1, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9000000000000001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8125663871418588,39,0.7330765279917822,0.8152028762198255
"MultinomialNB(SelectPercentile(MLPClassifier(RFE(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.4, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=7, ExtraTreesClassifier__n_estimators=100), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8), MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=1.0), SelectPercentile__percentile=67), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8133411949685534,39,0.7070364663585003,0.8076014381099127
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,40,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,40,0.7088854648176682,0.7959938366718028
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.001), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.1, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9000000000000001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8125663871418588,40,0.721160760143811,0.8094504365690807
"MultinomialNB(SelectPercentile(MLPClassifier(RFE(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.4, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=7, ExtraTreesClassifier__n_estimators=100), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8), MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=1.0), SelectPercentile__percentile=67), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8133411949685534,40,0.6960965588084231,0.7950693374422187
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,41,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,41,0.7088854648176682,0.7959938366718028
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.001), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.1, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9000000000000001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8125663871418588,41,0.7415511042629687,0.8145865434001027
"MultinomialNB(SelectPercentile(MLPClassifier(RFE(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.4, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=7, ExtraTreesClassifier__n_estimators=100), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8), MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=1.0), SelectPercentile__percentile=67), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8133411949685534,41,0.7189522342064715,0.8
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,42,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,42,0.7088854648176682,0.7959938366718028
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.001), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.1, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9000000000000001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8125663871418588,42,0.7239856189008731,0.8046224961479199
"MultinomialNB(SelectPercentile(MLPClassifier(RFE(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.4, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=7, ExtraTreesClassifier__n_estimators=100), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8), MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=1.0), SelectPercentile__percentile=67), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8133411949685534,42,0.7013867488443759,0.797431946584489
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,43,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,43,0.7088854648176682,0.7959938366718028
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.001), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.1, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9000000000000001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8125663871418588,43,0.7534668721109399,0.8206471494607088
"MultinomialNB(SelectPercentile(MLPClassifier(RFE(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.4, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=7, ExtraTreesClassifier__n_estimators=100), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8), MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=1.0), SelectPercentile__percentile=67), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8133411949685534,43,0.7133025166923472,0.8065742167437083
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,44,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,44,0.7088854648176682,0.7959938366718028
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.001), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.1, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9000000000000001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8125663871418588,44,0.7421674370826914,0.8152028762198255
"MultinomialNB(SelectPercentile(MLPClassifier(RFE(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.4, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=7, ExtraTreesClassifier__n_estimators=100), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8), MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=1.0), SelectPercentile__percentile=67), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8133411949685534,44,0.7161273754494093,0.8013353877760657
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,45,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,45,0.7088854648176682,0.7959938366718028
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.001), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.1, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9000000000000001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8125663871418588,45,0.7155110426296867,0.8007190549563432
"MultinomialNB(SelectPercentile(MLPClassifier(RFE(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.4, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=7, ExtraTreesClassifier__n_estimators=100), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8), MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=1.0), SelectPercentile__percentile=67), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8133411949685534,45,0.7133025166923472,0.8056497175141243
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,46,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,46,0.7088854648176682,0.7959938366718028
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.001), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.1, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9000000000000001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8125663871418588,46,0.7302516692347201,0.8072932717000513
"MultinomialNB(SelectPercentile(MLPClassifier(RFE(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.4, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=7, ExtraTreesClassifier__n_estimators=100), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8), MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=1.0), SelectPercentile__percentile=67), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8133411949685534,46,0.7104776579352851,0.8067796610169492
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,47,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,47,0.7088854648176682,0.7959938366718028
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.001), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.1, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9000000000000001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8125663871418588,47,0.7359013867488444,0.8153055983564459
