pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7860726764500349,14,0.7280431432973806,0.8011299435028248
"BernoulliNB(Normalizer(SGDClassifier(input_matrix, SGDClassifier__alpha=0.0, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.0), Normalizer__norm=l2), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7911477987421384,14,0.7126861838726246,0.7876219825372368
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,15,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7860726764500349,15,0.7223934257832563,0.7965074473549051
"BernoulliNB(SGDClassifier(CombineDFs(input_matrix, SelectFromModel(input_matrix, SelectFromModel__ExtraTreesClassifier__criterion=entropy, SelectFromModel__ExtraTreesClassifier__max_features=0.7500000000000001, SelectFromModel__ExtraTreesClassifier__n_estimators=100, SelectFromModel__threshold=0.35000000000000003)), SGDClassifier__alpha=0.0, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.0), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8017203878406709,15,0.7126861838726246,0.7876219825372368
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,16,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7860726764500349,16,0.7534668721109399,0.8065742167437082
"BernoulliNB(SGDClassifier(CombineDFs(input_matrix, SelectFromModel(input_matrix, SelectFromModel__ExtraTreesClassifier__criterion=entropy, SelectFromModel__ExtraTreesClassifier__max_features=0.7500000000000001, SelectFromModel__ExtraTreesClassifier__n_estimators=100, SelectFromModel__threshold=0.35000000000000003)), SGDClassifier__alpha=0.0, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.0), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8017203878406709,16,0.7126861838726246,0.7876219825372368
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,17,0.7104776579352851,0.7993836671802774
"BernoulliNB(Binarizer(input_matrix, Binarizer__threshold=0.8), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7871947064989518,17,0.727426810477658,0.7961992809450437
"BernoulliNB(SGDClassifier(CombineDFs(input_matrix, SelectFromModel(input_matrix, SelectFromModel__ExtraTreesClassifier__criterion=entropy, SelectFromModel__ExtraTreesClassifier__max_features=0.7500000000000001, SelectFromModel__ExtraTreesClassifier__n_estimators=100, SelectFromModel__threshold=0.35000000000000003)), SGDClassifier__alpha=0.0, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.0), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8017203878406709,17,0.7126861838726246,0.7876219825372368
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,18,0.7104776579352851,0.7993836671802774
"BernoulliNB(Binarizer(input_matrix, Binarizer__threshold=0.8), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7871947064989518,18,0.727426810477658,0.7961992809450437
"BernoulliNB(SGDClassifier(CombineDFs(input_matrix, SelectFromModel(input_matrix, SelectFromModel__ExtraTreesClassifier__criterion=entropy, SelectFromModel__ExtraTreesClassifier__max_features=0.7500000000000001, SelectFromModel__ExtraTreesClassifier__n_estimators=100, SelectFromModel__threshold=0.35000000000000003)), SGDClassifier__alpha=0.0, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.0), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8017203878406709,18,0.7126861838726246,0.7895737031330252
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,19,0.7104776579352851,0.7993836671802774
"BernoulliNB(Binarizer(input_matrix, Binarizer__threshold=0.8), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7871947064989518,19,0.727426810477658,0.7961992809450437
"BernoulliNB(SGDClassifier(CombineDFs(input_matrix, SelectFromModel(input_matrix, SelectFromModel__ExtraTreesClassifier__criterion=entropy, SelectFromModel__ExtraTreesClassifier__max_features=0.7500000000000001, SelectFromModel__ExtraTreesClassifier__n_estimators=100, SelectFromModel__threshold=0.35000000000000003)), SGDClassifier__alpha=0.0, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.0), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8017203878406709,19,0.7336928608115049,0.8061119671289162
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,20,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.046), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7921593291404612,20,0.7088854648176682,0.7933230611196713
"BernoulliNB(SGDClassifier(CombineDFs(input_matrix, SelectFromModel(input_matrix, SelectFromModel__ExtraTreesClassifier__criterion=entropy, SelectFromModel__ExtraTreesClassifier__max_features=0.7500000000000001, SelectFromModel__ExtraTreesClassifier__n_estimators=100, SelectFromModel__threshold=0.35000000000000003)), SGDClassifier__alpha=0.0, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.0), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8017203878406709,20,0.7126861838726246,0.7876219825372368
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,21,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.046), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7921593291404612,21,0.7088854648176682,0.7933230611196713
"BernoulliNB(SGDClassifier(CombineDFs(input_matrix, SelectFromModel(input_matrix, SelectFromModel__ExtraTreesClassifier__criterion=entropy, SelectFromModel__ExtraTreesClassifier__max_features=0.7500000000000001, SelectFromModel__ExtraTreesClassifier__n_estimators=100, SelectFromModel__threshold=0.35000000000000003)), SGDClassifier__alpha=0.0, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.0), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8017203878406709,21,0.7239856189008731,0.8085772984078069
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,22,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.046), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7921593291404612,22,0.7088854648176682,0.7933230611196713
"BernoulliNB(SGDClassifier(CombineDFs(input_matrix, SelectFromModel(input_matrix, SelectFromModel__ExtraTreesClassifier__criterion=entropy, SelectFromModel__ExtraTreesClassifier__max_features=0.7500000000000001, SelectFromModel__ExtraTreesClassifier__n_estimators=100, SelectFromModel__threshold=0.35000000000000003)), SGDClassifier__alpha=0.0, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.0), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8017203878406709,22,0.7183359013867489,0.7985618900873138
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,23,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.046), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7921593291404612,23,0.7088854648176682,0.7933230611196713
"BernoulliNB(SGDClassifier(CombineDFs(input_matrix, SelectFromModel(input_matrix, SelectFromModel__ExtraTreesClassifier__criterion=entropy, SelectFromModel__ExtraTreesClassifier__max_features=0.7500000000000001, SelectFromModel__ExtraTreesClassifier__n_estimators=100, SelectFromModel__threshold=0.35000000000000003)), SGDClassifier__alpha=0.0, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.0), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8017203878406709,23,0.7126861838726246,0.7876219825372368
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,24,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.046), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7921593291404612,24,0.7088854648176682,0.7933230611196713
"BernoulliNB(SGDClassifier(CombineDFs(input_matrix, SelectFromModel(input_matrix, SelectFromModel__ExtraTreesClassifier__criterion=entropy, SelectFromModel__ExtraTreesClassifier__max_features=0.7500000000000001, SelectFromModel__ExtraTreesClassifier__n_estimators=100, SelectFromModel__threshold=0.35000000000000003)), SGDClassifier__alpha=0.0, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.0), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8017203878406709,24,0.727426810477658,0.8089881869542888
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,25,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.046), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7921593291404612,25,0.7088854648176682,0.7933230611196713
"BernoulliNB(SGDClassifier(CombineDFs(input_matrix, SelectFromModel(input_matrix, SelectFromModel__ExtraTreesClassifier__criterion=entropy, SelectFromModel__ExtraTreesClassifier__max_features=0.7500000000000001, SelectFromModel__ExtraTreesClassifier__n_estimators=100, SelectFromModel__threshold=0.35000000000000003)), SGDClassifier__alpha=0.0, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.0), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8017203878406709,25,0.7126861838726246,0.7876219825372368
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,26,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.046), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7921593291404612,26,0.7088854648176682,0.7933230611196713
"GaussianNB(RandomForestClassifier(AdaBoostClassifier(input_matrix, AdaBoostClassifier__learning_rate=0.1, AdaBoostClassifier__n_estimators=50), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.25, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=11, RandomForestClassifier__n_estimators=100))",0.8057189028651293,26,0.695120698510529,0.7644581407293273
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,27,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.046), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7921593291404612,27,0.7088854648176682,0.7933230611196713
"GaussianNB(RandomForestClassifier(AdaBoostClassifier(input_matrix, AdaBoostClassifier__learning_rate=0.1, AdaBoostClassifier__n_estimators=50), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.25, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=11, RandomForestClassifier__n_estimators=100))",0.8057189028651293,27,0.6769388803287109,0.7652799178222908
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,28,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.046), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7921593291404612,28,0.7088854648176682,0.7933230611196713
"GaussianNB(RandomForestClassifier(AdaBoostClassifier(input_matrix, AdaBoostClassifier__learning_rate=0.1, AdaBoostClassifier__n_estimators=50), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.25, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=11, RandomForestClassifier__n_estimators=100))",0.8057189028651293,28,0.695120698510529,0.7640986132511557
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,29,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.046), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7921593291404612,29,0.7088854648176682,0.7933230611196713
"GaussianNB(RandomForestClassifier(AdaBoostClassifier(input_matrix, AdaBoostClassifier__learning_rate=0.1, AdaBoostClassifier__n_estimators=50), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.25, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=11, RandomForestClassifier__n_estimators=100))",0.8057189028651293,29,0.6979455572675912,0.7664612223934257
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,30,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), input_matrix), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.797206498951782,30,0.7223934257832563,0.7950693374422187
"GaussianNB(RandomForestClassifier(AdaBoostClassifier(input_matrix, AdaBoostClassifier__learning_rate=0.1, AdaBoostClassifier__n_estimators=50), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.25, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=11, RandomForestClassifier__n_estimators=100))",0.8057189028651293,30,0.6769388803287109,0.7663585002568053
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,31,0.7148947098099641,0.7834103749357987
"MultinomialNB(CombineDFs(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), input_matrix), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.797206498951782,31,0.7252182845403184,0.7964560862865947
"GaussianNB(RandomForestClassifier(AdaBoostClassifier(input_matrix, AdaBoostClassifier__learning_rate=0.1, AdaBoostClassifier__n_estimators=50), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.25, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=11, RandomForestClassifier__n_estimators=100))",0.8057189028651293,31,0.695120698510529,0.7640472521828453
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,32,0.7148947098099641,0.7834103749357987
"MultinomialNB(CombineDFs(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), input_matrix), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.797206498951782,32,0.7195685670261942,0.793939393939394
"GaussianNB(RandomForestClassifier(AdaBoostClassifier(input_matrix, AdaBoostClassifier__learning_rate=0.1, AdaBoostClassifier__n_estimators=50), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.25, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=11, RandomForestClassifier__n_estimators=100))",0.8057189028651293,32,0.695120698510529,0.7623523369286082
