pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,41,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,41,0.7088854648176682,0.7955829481253209
"MultinomialNB(RandomForestClassifier(SelectPercentile(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8105227987421385,41,0.6866461222393425,0.7891114535182332
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,42,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,42,0.7088854648176682,0.7955829481253209
"MultinomialNB(SelectPercentile(CombineDFs(ZeroCount(input_matrix), input_matrix), SelectPercentile__percentile=25), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8109914395527603,42,0.6844375963020031,0.8004108885464819
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,43,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,43,0.7088854648176682,0.7955829481253209
"MultinomialNB(SelectPercentile(CombineDFs(ZeroCount(input_matrix), input_matrix), SelectPercentile__percentile=25), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8109914395527603,43,0.6844375963020031,0.8004108885464819
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,44,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,44,0.7088854648176682,0.7955829481253209
"MultinomialNB(SelectPercentile(CombineDFs(ZeroCount(input_matrix), input_matrix), SelectPercentile__percentile=25), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8109914395527603,44,0.6844375963020031,0.8004108885464819
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,45,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,45,0.7088854648176682,0.7955829481253209
"MultinomialNB(SelectPercentile(CombineDFs(ZeroCount(input_matrix), input_matrix), SelectPercentile__percentile=25), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8109914395527603,45,0.6844375963020031,0.8004108885464819
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,46,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,46,0.7088854648176682,0.7955829481253209
"MultinomialNB(SelectPercentile(CombineDFs(ZeroCount(input_matrix), input_matrix), SelectPercentile__percentile=25), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8109914395527603,46,0.6844375963020031,0.8004108885464819
"MultinomialNB(Normalizer(RandomForestClassifier(SelectPercentile(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), Normalizer__norm=l2), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8136019392033542,46,0.6769388803287109,0.7858243451463791
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,47,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,47,0.7088854648176682,0.7955829481253209
"MultinomialNB(SelectPercentile(CombineDFs(ZeroCount(input_matrix), input_matrix), SelectPercentile__percentile=25), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8109914395527603,47,0.6844375963020031,0.8004108885464819
"MultinomialNB(Normalizer(RandomForestClassifier(SelectPercentile(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), Normalizer__norm=l2), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8136019392033542,47,0.6769388803287109,0.7855161787365177
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,48,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,48,0.7088854648176682,0.7955829481253209
"MultinomialNB(SelectPercentile(CombineDFs(ZeroCount(input_matrix), input_matrix), SelectPercentile__percentile=25), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8109914395527603,48,0.6844375963020031,0.8004108885464819
"MultinomialNB(Normalizer(RandomForestClassifier(SelectPercentile(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), Normalizer__norm=l2), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8136019392033542,48,0.6769388803287109,0.7843862352336929
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,49,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,49,0.7088854648176682,0.7955829481253209
"MultinomialNB(SelectPercentile(CombineDFs(ZeroCount(input_matrix), input_matrix), SelectPercentile__percentile=25), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8109914395527603,49,0.6844375963020031,0.8004108885464819
"MultinomialNB(Normalizer(RandomForestClassifier(SelectPercentile(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), Normalizer__norm=l2), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8136019392033542,49,0.6769388803287109,0.7846944016435542
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,50,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,50,0.7088854648176682,0.7955829481253209
"MultinomialNB(RandomForestClassifier(SelectPercentile(CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8111539133473096,50,0.6860297894196199,0.7897277863379559
"MultinomialNB(Normalizer(RandomForestClassifier(SelectPercentile(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), Normalizer__norm=l2), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8136019392033542,50,0.6769388803287109,0.784180790960452
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,51,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,51,0.7088854648176682,0.7955829481253209
"MultinomialNB(RandomForestClassifier(SelectPercentile(CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8111539133473096,51,0.6832049306625578,0.7885464817668207
"MultinomialNB(Normalizer(RandomForestClassifier(SelectPercentile(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), Normalizer__norm=l2), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8136019392033542,51,0.6769388803287109,0.7841807909604521
"MultinomialNB(Normalizer(Normalizer(RandomForestClassifier(SelectPercentile(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), Normalizer__norm=l1), Normalizer__norm=l2), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8207778651292802,51,0.6769388803287109,0.7851052901900359
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,52,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,52,0.7088854648176682,0.7955829481253209
"MultinomialNB(RandomForestClassifier(SelectPercentile(CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8111539133473096,52,0.6888546481766821,0.789984591679507
"MultinomialNB(Normalizer(RandomForestClassifier(SelectPercentile(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), Normalizer__norm=l2), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8136019392033542,52,0.6769388803287109,0.7859270672829994
"MultinomialNB(Normalizer(Normalizer(RandomForestClassifier(SelectPercentile(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), Normalizer__norm=l1), Normalizer__norm=l2), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8207778651292802,52,0.6769388803287109,0.7847971237801747
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,53,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,53,0.7088854648176682,0.7955829481253209
"MultinomialNB(RandomForestClassifier(SelectPercentile(CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8111539133473096,53,0.6803800719054957,0.7877247046738571
"MultinomialNB(Normalizer(RandomForestClassifier(SelectPercentile(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), Normalizer__norm=l2), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8136019392033542,53,0.6741140215716487,0.7844889573703134
"MultinomialNB(Normalizer(Normalizer(RandomForestClassifier(SelectPercentile(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), Normalizer__norm=l1), Normalizer__norm=l2), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8207778651292802,53,0.6769388803287109,0.7851052901900359
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,54,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,54,0.7088854648176682,0.7955829481253209
"MultinomialNB(RandomForestClassifier(SelectPercentile(CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8111539133473096,54,0.6741140215716487,0.7884437596302003
"MultinomialNB(Normalizer(RandomForestClassifier(SelectPercentile(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), Normalizer__norm=l2), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8136019392033542,54,0.6741140215716487,0.7857216230097587
"MultinomialNB(Normalizer(Normalizer(RandomForestClassifier(SelectPercentile(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), Normalizer__norm=l1), Normalizer__norm=l2), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8207778651292802,54,0.6741140215716487,0.7846944016435542
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,55,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,55,0.7088854648176682,0.7955829481253209
"MultinomialNB(RandomForestClassifier(SelectPercentile(CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8111539133473096,55,0.6860297894196199,0.7865434001027222
"MultinomialNB(Normalizer(RandomForestClassifier(SelectPercentile(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), Normalizer__norm=l2), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8136019392033542,55,0.6769388803287109,0.7852080123266564
"MultinomialNB(Normalizer(Normalizer(RandomForestClassifier(SelectPercentile(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), Normalizer__norm=l1), Normalizer__norm=l2), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8207778651292802,55,0.6769388803287109,0.7841807909604519
"MultinomialNB(CombineDFs(CombineDFs(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(CombineDFs(input_matrix, input_matrix), CombineDFs(input_matrix, input_matrix)), input_matrix))), input_matrix), input_matrix), input_matrix), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=True)",0.7811648322851154,56,0.7104776579352851,0.7948638931689779
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,56,0.7088854648176682,0.7955829481253209
"MultinomialNB(RandomForestClassifier(SelectPercentile(CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8111539133473096,56,0.6741140215716487,0.787211093990755
"MultinomialNB(Normalizer(RandomForestClassifier(SelectPercentile(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), Normalizer__norm=l2), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8136019392033542,56,0.6769388803287109,0.7846944016435542
"MultinomialNB(Normalizer(Normalizer(RandomForestClassifier(SelectPercentile(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), Normalizer__norm=l1), Normalizer__norm=l2), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8207778651292802,56,0.6769388803287109,0.7842835130970724
"MultinomialNB(CombineDFs(CombineDFs(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(CombineDFs(input_matrix, input_matrix), CombineDFs(input_matrix, input_matrix)), input_matrix))), input_matrix), input_matrix), input_matrix), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=True)",0.7811648322851154,57,0.7104776579352851,0.7948638931689779
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,57,0.7088854648176682,0.7955829481253209
"MultinomialNB(RandomForestClassifier(SelectPercentile(CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8111539133473096,57,0.6712891628145865,0.7879301489470981
"MultinomialNB(Normalizer(RandomForestClassifier(SelectPercentile(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), Normalizer__norm=l2), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8136019392033542,57,0.6769388803287109,0.7847971237801747
"MultinomialNB(Normalizer(Normalizer(RandomForestClassifier(SelectPercentile(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), Normalizer__norm=l1), Normalizer__norm=l2), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8207778651292802,57,0.6769388803287109,0.785105290190036
"MultinomialNB(CombineDFs(CombineDFs(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(CombineDFs(input_matrix, input_matrix), CombineDFs(input_matrix, input_matrix)), input_matrix))), input_matrix), input_matrix), input_matrix), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=True)",0.7811648322851154,58,0.7104776579352851,0.7948638931689779
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,58,0.7088854648176682,0.7955829481253209
"MultinomialNB(RandomForestClassifier(SelectPercentile(CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8111539133473096,58,0.6775552131484335,0.7880328710837186
"MultinomialNB(Normalizer(RandomForestClassifier(SelectPercentile(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), Normalizer__norm=l2), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8136019392033542,58,0.6769388803287109,0.7861325115562404
"MultinomialNB(Normalizer(Normalizer(RandomForestClassifier(SelectPercentile(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), Normalizer__norm=l1), Normalizer__norm=l2), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8207778651292802,58,0.6769388803287109,0.7853107344632769
"MultinomialNB(CombineDFs(CombineDFs(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(CombineDFs(input_matrix, input_matrix), CombineDFs(input_matrix, input_matrix)), input_matrix))), input_matrix), input_matrix), input_matrix), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=True)",0.7811648322851154,59,0.7104776579352851,0.7948638931689779
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,59,0.7088854648176682,0.7955829481253209
"MultinomialNB(RandomForestClassifier(SelectPercentile(CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8111539133473096,59,0.6803800719054957,0.7871597329224449
"MultinomialNB(Normalizer(RandomForestClassifier(SelectPercentile(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), Normalizer__norm=l2), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8136019392033542,59,0.6769388803287109,0.7846944016435542
