pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"MultinomialNB(SelectPercentile(MinMaxScaler(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8139548392732354,15,0.7217770929635337,0.807190549563431
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,16,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.03), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,16,0.7088854648176682,0.7955829481253209
"MultinomialNB(SelectPercentile(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.1, GradientBoostingClassifier__max_depth=1, GradientBoostingClassifier__max_features=0.3, GradientBoostingClassifier__min_samples_leaf=19, GradientBoostingClassifier__min_samples_split=10, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.9500000000000001), SelectPercentile__percentile=26), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8089779874213837,16,0.6712891628145865,0.7859270672829995
"MultinomialNB(SelectPercentile(MinMaxScaler(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8139548392732354,16,0.7494093477144325,0.8182845403184387
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,17,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.03), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,17,0.7088854648176682,0.7955829481253209
"MultinomialNB(SelectPercentile(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.1, GradientBoostingClassifier__max_depth=1, GradientBoostingClassifier__max_features=0.3, GradientBoostingClassifier__min_samples_leaf=19, GradientBoostingClassifier__min_samples_split=10, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.9500000000000001), SelectPercentile__percentile=26), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8089779874213837,17,0.6741140215716487,0.7858243451463791
"MultinomialNB(SelectPercentile(MinMaxScaler(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8139548392732354,17,0.7336928608115049,0.810477657935285
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,18,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=31), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,18,0.7088854648176682,0.7948638931689779
"MultinomialNB(SelectPercentile(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.1, GradientBoostingClassifier__max_depth=1, GradientBoostingClassifier__max_features=0.3, GradientBoostingClassifier__min_samples_leaf=19, GradientBoostingClassifier__min_samples_split=10, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.9500000000000001), SelectPercentile__percentile=26), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8089779874213837,18,0.6650231124807395,0.7866461222393426
"MultinomialNB(SelectPercentile(MinMaxScaler(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8139548392732354,18,0.7239856189008731,0.8121212121212121
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,19,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=31), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,19,0.7088854648176682,0.7948638931689779
"MultinomialNB(SelectFwe(Normalizer(input_matrix, Normalizer__norm=l2), SelectFwe__alpha=0.03), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.809700821104123,19,0.7082691319979455,0.8068823831535696
"MultinomialNB(SelectPercentile(MinMaxScaler(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8139548392732354,19,0.7346687211093991,0.8064714946070879
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,20,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=31), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,20,0.7088854648176682,0.7948638931689779
"MultinomialNB(SelectFwe(Normalizer(input_matrix, Normalizer__norm=l2), SelectFwe__alpha=0.03), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.809700821104123,20,0.7082691319979455,0.8068823831535696
"MultinomialNB(SelectPercentile(MinMaxScaler(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8139548392732354,20,0.721160760143811,0.8098613251155623
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,21,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=31), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,21,0.7088854648176682,0.7948638931689779
"MultinomialNB(SelectFwe(Normalizer(input_matrix, Normalizer__norm=l2), SelectFwe__alpha=0.03), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.809700821104123,21,0.7082691319979455,0.8068823831535696
"MultinomialNB(SelectPercentile(MinMaxScaler(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8139548392732354,21,0.7528505392912173,0.8119157678479713
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,22,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=31), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,22,0.7088854648176682,0.7948638931689779
"MultinomialNB(SelectFwe(Normalizer(input_matrix, Normalizer__norm=l2), SelectFwe__alpha=0.03), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.809700821104123,22,0.7082691319979455,0.8068823831535696
"MultinomialNB(SelectPercentile(MinMaxScaler(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8139548392732354,22,0.7421674370826914,0.8109912686183873
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,23,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=31), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,23,0.7088854648176682,0.7948638931689779
"MultinomialNB(SelectFwe(Normalizer(input_matrix, Normalizer__norm=l2), SelectFwe__alpha=0.03), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.809700821104123,23,0.7082691319979455,0.8068823831535696
"MultinomialNB(SelectPercentile(MinMaxScaler(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8139548392732354,23,0.7675911658962506,0.8132511556240369
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,24,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=31), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,24,0.7088854648176682,0.7948638931689779
"MultinomialNB(SelectFwe(Normalizer(input_matrix, Normalizer__norm=l2), SelectFwe__alpha=0.03), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.809700821104123,24,0.7082691319979455,0.8068823831535696
"MultinomialNB(SelectPercentile(MinMaxScaler(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8139548392732354,24,0.7352850539291218,0.8056497175141243
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,25,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=31), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,25,0.7088854648176682,0.7948638931689779
"MultinomialNB(SelectFwe(Normalizer(input_matrix, Normalizer__norm=l2), SelectFwe__alpha=0.03), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.809700821104123,25,0.7082691319979455,0.8068823831535696
"MultinomialNB(SelectPercentile(MinMaxScaler(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8139548392732354,25,0.7330765279917822,0.8115048793014894
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,26,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=31), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,26,0.7088854648176682,0.7948638931689779
"MultinomialNB(SelectFwe(Normalizer(input_matrix, Normalizer__norm=l2), SelectFwe__alpha=0.03), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.809700821104123,26,0.7082691319979455,0.8068823831535696
"MultinomialNB(SelectPercentile(MinMaxScaler(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8139548392732354,26,0.7528505392912173,0.814175654853621
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,27,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=31), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,27,0.7088854648176682,0.7948638931689779
"MultinomialNB(SelectFwe(Normalizer(input_matrix, Normalizer__norm=l2), SelectFwe__alpha=0.03), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.809700821104123,27,0.7082691319979455,0.8068823831535696
"MultinomialNB(SelectPercentile(MinMaxScaler(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8139548392732354,27,0.7330765279917822,0.8094504365690807
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,28,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=31), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,28,0.7088854648176682,0.7948638931689779
"MultinomialNB(SelectFwe(Normalizer(input_matrix, Normalizer__norm=l2), SelectFwe__alpha=0.03), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.809700821104123,28,0.7082691319979455,0.8068823831535696
"MultinomialNB(SelectPercentile(MinMaxScaler(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8139548392732354,28,0.7217770929635337,0.805341551104263
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,29,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=31), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,29,0.7088854648176682,0.7948638931689779
"MultinomialNB(SelectFwe(Normalizer(input_matrix, Normalizer__norm=l2), SelectFwe__alpha=0.03), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.809700821104123,29,0.7082691319979455,0.8068823831535696
"MultinomialNB(SelectPercentile(MinMaxScaler(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8139548392732354,29,0.7346687211093991,0.8070878274268105
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,30,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=31), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,30,0.7088854648176682,0.7948638931689779
"MultinomialNB(SelectFwe(Normalizer(input_matrix, Normalizer__norm=l2), SelectFwe__alpha=0.03), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.809700821104123,30,0.7082691319979455,0.8068823831535696
"MultinomialNB(SelectPercentile(MinMaxScaler(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8139548392732354,30,0.7246019517205957,0.8062660503338469
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,31,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=31), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,31,0.7088854648176682,0.7948638931689779
"MultinomialNB(SelectFwe(Normalizer(input_matrix, Normalizer__norm=l2), SelectFwe__alpha=0.03), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.809700821104123,31,0.7082691319979455,0.8068823831535696
"MultinomialNB(SelectPercentile(MinMaxScaler(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8139548392732354,31,0.7766820749871597,0.8214689265536723
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,32,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=31), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,32,0.7088854648176682,0.7948638931689779
"MultinomialNB(SelectFwe(Normalizer(input_matrix, Normalizer__norm=l2), SelectFwe__alpha=0.03), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.809700821104123,32,0.7082691319979455,0.8068823831535696
"MultinomialNB(SelectPercentile(MinMaxScaler(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8139548392732354,32,0.756291730868002,0.8171545968156139
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,33,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=31), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,33,0.7088854648176682,0.7948638931689779
"MultinomialNB(SelectFwe(Normalizer(input_matrix, Normalizer__norm=l2), SelectFwe__alpha=0.03), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.809700821104123,33,0.7082691319979455,0.8068823831535696
"MultinomialNB(SelectPercentile(MinMaxScaler(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8139548392732354,33,0.7585002568053416,0.8165382639958911
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,34,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=31), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,34,0.7088854648176682,0.7948638931689779
"MultinomialNB(SelectFwe(Normalizer(input_matrix, Normalizer__norm=l2), SelectFwe__alpha=0.03), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.809700821104123,34,0.7082691319979455,0.8068823831535696
"MultinomialNB(SelectPercentile(MinMaxScaler(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8139548392732354,34,0.7387262455059065,0.8140729327170004
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,35,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=31), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,35,0.7088854648176682,0.7948638931689779
"MultinomialNB(SelectFwe(Normalizer(input_matrix, Normalizer__norm=l2), SelectFwe__alpha=0.03), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.809700821104123,35,0.7082691319979455,0.8068823831535696
"MultinomialNB(SelectPercentile(MinMaxScaler(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8139548392732354,35,0.7500256805341552,0.8121212121212121
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,36,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=31), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,36,0.7088854648176682,0.7948638931689779
"MultinomialNB(SelectPercentile(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8144230433263452,36,0.7465844889573703,0.809964047252183
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,37,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=31), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,37,0.7088854648176682,0.7948638931689779
