pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,35,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,35,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(CombineDFs(input_matrix, input_matrix), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.3, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=5, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.018000000000000002), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8167500873515025,35,0.6945043656908063,0.7918849512069851
"GaussianNB(MultinomialNB(SelectPercentile(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.5, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=11, RandomForestClassifier__n_estimators=100), SelectPercentile__percentile=23), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False))",0.8176301537386443,35,0.7001540832049307,0.7846430405752439
"GaussianNB(AdaBoostClassifier(AdaBoostClassifier(MLPClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.5), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=100), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8250082983927325,35,0.7603492552645095,0.818387262455059
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,36,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,36,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(CombineDFs(input_matrix, input_matrix), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.3, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=5, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.018000000000000002), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8167500873515025,36,0.6882383153569593,0.7931176168464305
"GaussianNB(MultinomialNB(SelectPercentile(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.5, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=11, RandomForestClassifier__n_estimators=100), SelectPercentile__percentile=23), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False))",0.8176301537386443,36,0.7001540832049307,0.7891114535182332
"GaussianNB(AdaBoostClassifier(AdaBoostClassifier(MLPClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.5), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=100), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8250082983927325,36,0.7694401643554186,0.8047765793528506
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,37,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,37,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(CombineDFs(input_matrix, input_matrix), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.3, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=5, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.018000000000000002), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8167500873515025,37,0.6945043656908063,0.7914740626605034
"GaussianNB(MultinomialNB(SelectPercentile(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.5, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=11, RandomForestClassifier__n_estimators=100), SelectPercentile__percentile=23), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False))",0.8176301537386443,37,0.7029789419619927,0.7897277863379558
"GaussianNB(AdaBoostClassifier(AdaBoostClassifier(MLPClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.5), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=100), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8250082983927325,37,0.7728813559322034,0.8090909090909092
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,38,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,38,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(CombineDFs(input_matrix, input_matrix), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.3, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=5, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.018000000000000002), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8167500873515025,38,0.6945043656908063,0.7936312275295325
"GaussianNB(MultinomialNB(SelectPercentile(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.5, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=11, RandomForestClassifier__n_estimators=100), SelectPercentile__percentile=23), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False))",0.8176301537386443,38,0.7001540832049307,0.7876733436055471
"GaussianNB(AdaBoostClassifier(AdaBoostClassifier(MLPClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.5), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=100), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8250082983927325,38,0.7659989727786338,0.8130970724191064
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), CombineDFs(input_matrix, input_matrix)))), CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix))), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=True)",0.7811648322851154,39,0.7104776579352851,0.7948638931689779
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,39,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(CombineDFs(input_matrix, input_matrix), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.3, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=5, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.018000000000000002), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8167500873515025,39,0.6882383153569593,0.7938366718027734
"GaussianNB(MultinomialNB(SelectPercentile(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.5, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=11, RandomForestClassifier__n_estimators=100), SelectPercentile__percentile=23), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False))",0.8176301537386443,39,0.7001540832049307,0.7868002054442733
"GaussianNB(AdaBoostClassifier(AdaBoostClassifier(MLPClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.5), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=100), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8250082983927325,39,0.7694401643554186,0.8139188495120699
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), CombineDFs(input_matrix, input_matrix)))), CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix))), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=True)",0.7811648322851154,40,0.7104776579352851,0.7948638931689779
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,40,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(CombineDFs(input_matrix, input_matrix), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.3, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=5, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.018000000000000002), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8167500873515025,40,0.6938880328710837,0.7926040061633282
"GaussianNB(MultinomialNB(SelectPercentile(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.5, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=11, RandomForestClassifier__n_estimators=100), SelectPercentile__percentile=23), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False))",0.8176301537386443,40,0.7029789419619927,0.792295839753467
"GaussianNB(AdaBoostClassifier(AdaBoostClassifier(MLPClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.5), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=100), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8250082983927325,40,0.7847971237801746,0.8194658448895736
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), CombineDFs(input_matrix, input_matrix)))), CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix))), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=True)",0.7811648322851154,41,0.7104776579352851,0.7948638931689779
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,41,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(CombineDFs(input_matrix, input_matrix), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.3, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=5, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.018000000000000002), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8167500873515025,41,0.6882383153569593,0.7927067282999486
"GaussianNB(MultinomialNB(SelectPercentile(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.5, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=11, RandomForestClassifier__n_estimators=100), SelectPercentile__percentile=23), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False))",0.8176301537386443,41,0.7001540832049307,0.7883923985618901
"GaussianNB(AdaBoostClassifier(AdaBoostClassifier(MLPClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.5), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=100), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8250082983927325,41,0.7904468412942989,0.8259887005649718
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), CombineDFs(input_matrix, input_matrix)))), CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix))), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=True)",0.7811648322851154,42,0.7104776579352851,0.7948638931689779
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,42,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(CombineDFs(input_matrix, input_matrix), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.3, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=5, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.018000000000000002), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8167500873515025,42,0.6910631741140216,0.7921931176168465
"GaussianNB(MultinomialNB(SelectPercentile(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.5, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=11, RandomForestClassifier__n_estimators=100), SelectPercentile__percentile=23), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False))",0.8176301537386443,42,0.7114535182331793,0.7884951206985105
"GaussianNB(AdaBoostClassifier(AdaBoostClassifier(MLPClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.5), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=100), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8250082983927325,42,0.7813559322033898,0.8142783769902414
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), CombineDFs(input_matrix, input_matrix)))), CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix))), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=True)",0.7811648322851154,43,0.7104776579352851,0.7948638931689779
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,43,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(CombineDFs(input_matrix, input_matrix), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.3, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=5, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.018000000000000002), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8167500873515025,43,0.6973292244478685,0.7923985618900873
"GaussianNB(MultinomialNB(SelectPercentile(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.5, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=11, RandomForestClassifier__n_estimators=100), SelectPercentile__percentile=23), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False))",0.8176301537386443,43,0.6938880328710837,0.7850025680534156
"GaussianNB(AdaBoostClassifier(AdaBoostClassifier(MLPClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.5), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=100), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8250082983927325,43,0.7785310734463278,0.8107344632768362
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), CombineDFs(input_matrix, input_matrix)))), CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix))), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=True)",0.7811648322851154,44,0.7104776579352851,0.7948638931689779
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,44,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(CombineDFs(input_matrix, input_matrix), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.3, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=5, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.018000000000000002), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8167500873515025,44,0.6973292244478685,0.7943502824858757
"GaussianNB(MultinomialNB(SelectPercentile(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.5, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=11, RandomForestClassifier__n_estimators=100), SelectPercentile__percentile=23), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False))",0.8176301537386443,44,0.6847971237801747,0.7896250642013354
"GaussianNB(AdaBoostClassifier(AdaBoostClassifier(MLPClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.5), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=100), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8250082983927325,44,0.7575243965074474,0.8089368258859784
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), CombineDFs(input_matrix, input_matrix)))), CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix))), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=True)",0.7811648322851154,45,0.7104776579352851,0.7948638931689779
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,45,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(CombineDFs(input_matrix, input_matrix), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.3, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=5, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.018000000000000002), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8167500873515025,45,0.6973292244478685,0.7933230611196713
"GaussianNB(MultinomialNB(SelectPercentile(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.5, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=11, RandomForestClassifier__n_estimators=100), SelectPercentile__percentile=23), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False))",0.8176301537386443,45,0.6938880328710837,0.7891114535182332
"GaussianNB(AdaBoostClassifier(AdaBoostClassifier(MLPClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.5), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=100), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8250082983927325,45,0.7631741140215716,0.8189522342064715
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), CombineDFs(input_matrix, input_matrix)))), CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix))), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=True)",0.7811648322851154,46,0.7104776579352851,0.7948638931689779
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,46,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(CombineDFs(input_matrix, input_matrix), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.3, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=5, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.018000000000000002), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8167500873515025,46,0.6945043656908063,0.7914740626605034
"GaussianNB(MultinomialNB(SelectPercentile(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.5, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=11, RandomForestClassifier__n_estimators=100), SelectPercentile__percentile=23), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False))",0.8176301537386443,46,0.699537750385208,0.7814586543400103
"GaussianNB(AdaBoostClassifier(AdaBoostClassifier(MLPClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.5), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=100), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8250082983927325,46,0.7330765279917822,0.8125321006676939
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), CombineDFs(input_matrix, input_matrix)))), CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix))), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=True)",0.7811648322851154,47,0.7104776579352851,0.7948638931689779
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,47,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(CombineDFs(input_matrix, input_matrix), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.3, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=5, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.018000000000000002), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8167500873515025,47,0.6916795069337442,0.7915767847971237
"GaussianNB(MultinomialNB(SelectPercentile(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.5, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=11, RandomForestClassifier__n_estimators=100), SelectPercentile__percentile=23), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False))",0.8176301537386443,47,0.6938880328710837,0.7912172573189523
"GaussianNB(AdaBoostClassifier(AdaBoostClassifier(MLPClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.5), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=100), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8250082983927325,47,0.7750898818695429,0.8159219311761684
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), CombineDFs(input_matrix, input_matrix)))), CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix))), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=True)",0.7811648322851154,48,0.7104776579352851,0.7948638931689779
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,48,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(CombineDFs(input_matrix, input_matrix), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.3, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=5, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.018000000000000002), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8167500873515025,48,0.7029789419619927,0.7932203389830509
"GaussianNB(MultinomialNB(SelectPercentile(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.5, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=11, RandomForestClassifier__n_estimators=100), SelectPercentile__percentile=23), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False))",0.8176301537386443,48,0.6876219825372367,0.7863379558294813
"GaussianNB(AdaBoostClassifier(AdaBoostClassifier(MLPClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.5), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=100), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8250082983927325,48,0.7694401643554186,0.8252696456086286
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), CombineDFs(input_matrix, input_matrix)))), CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix))), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=True)",0.7811648322851154,49,0.7104776579352851,0.7948638931689779
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,49,0.7088854648176682,0.7959938366718028
