pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,35,0.7088854648176682,0.7959938366718028
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,36,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,36,0.7088854648176682,0.7959938366718028
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,37,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,37,0.7088854648176682,0.7959938366718028
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,38,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,38,0.7088854648176682,0.7959938366718028
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,39,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,39,0.7088854648176682,0.7959938366718028
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,40,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,40,0.7088854648176682,0.7959938366718028
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,41,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,41,0.7088854648176682,0.7959938366718028
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,42,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,42,0.7088854648176682,0.7959938366718028
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,43,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,43,0.7088854648176682,0.7959938366718028
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,44,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,44,0.7088854648176682,0.7959938366718028
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,45,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,45,0.7088854648176682,0.7959938366718028
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,46,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,46,0.7088854648176682,0.7959938366718028
"MultinomialNB(MinMaxScaler(SelectFwe(LogisticRegression(SelectPercentile(SelectPercentile(input_matrix, SelectPercentile__percentile=29), SelectPercentile__percentile=72), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), SelectFwe__alpha=0.01)), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8067841544374563,46,0.7042116076014382,0.7937339496661531
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,47,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,47,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.1), SelectFwe__alpha=0.016), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8064369322152342,47,0.7088854648176682,0.7948638931689779
"MultinomialNB(MinMaxScaler(SelectFwe(LogisticRegression(SelectPercentile(SelectPercentile(input_matrix, SelectPercentile__percentile=29), SelectPercentile__percentile=72), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), SelectFwe__alpha=0.01)), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8067841544374563,47,0.7042116076014382,0.7937339496661531
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,48,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,48,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.1), SelectFwe__alpha=0.016), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8064369322152342,48,0.7088854648176682,0.7948638931689779
"MultinomialNB(SelectFwe(LogisticRegression(SelectPercentile(input_matrix, SelectPercentile__percentile=72), LogisticRegression__C=5.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), SelectFwe__alpha=0.024), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8081332983927323,48,0.762557781201849,0.8129429892141756
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,49,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,49,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.1), SelectFwe__alpha=0.016), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8064369322152342,49,0.7556753980482794,0.8108885464817668
"MultinomialNB(SelectFwe(LogisticRegression(SelectPercentile(input_matrix, SelectPercentile__percentile=72), LogisticRegression__C=5.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), SelectFwe__alpha=0.024), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8081332983927323,49,0.762557781201849,0.8129429892141756
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,50,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,50,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.1), SelectFwe__alpha=0.016), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8064369322152342,50,0.7088854648176682,0.7948638931689779
"MultinomialNB(SelectFwe(LogisticRegression(SelectPercentile(input_matrix, SelectPercentile__percentile=72), LogisticRegression__C=5.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), SelectFwe__alpha=0.024), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8081332983927323,50,0.762557781201849,0.8129429892141756
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,51,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,51,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.1), SelectFwe__alpha=0.016), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8064369322152342,51,0.7088854648176682,0.7953775038520803
"MultinomialNB(SelectFwe(LogisticRegression(SelectPercentile(input_matrix, SelectPercentile__percentile=72), LogisticRegression__C=5.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), SelectFwe__alpha=0.024), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8081332983927323,51,0.762557781201849,0.8129429892141756
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,52,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,52,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.1), SelectFwe__alpha=0.016), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8064369322152342,52,0.7246019517205957,0.8047252182845404
"MultinomialNB(SelectFwe(LogisticRegression(SelectPercentile(input_matrix, SelectPercentile__percentile=72), LogisticRegression__C=5.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), SelectFwe__alpha=0.024), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8081332983927323,52,0.762557781201849,0.8129429892141756
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,53,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,53,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.1), SelectFwe__alpha=0.016), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8064369322152342,53,0.7556753980482794,0.8106831022085259
"MultinomialNB(SelectFwe(LogisticRegression(SelectPercentile(input_matrix, SelectPercentile__percentile=72), LogisticRegression__C=5.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), SelectFwe__alpha=0.024), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8081332983927323,53,0.762557781201849,0.8129429892141756
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,54,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,54,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(LinearSVC(input_matrix, LinearSVC__C=20.0, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.0001), SelectFwe__alpha=0.03), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8089657582110412,54,0.7246019517205957,0.8026707755521315
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,55,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,55,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(LinearSVC(input_matrix, LinearSVC__C=20.0, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.0001), SelectFwe__alpha=0.03), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8089657582110412,55,0.7145351823317925,0.7955829481253209
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,56,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,56,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(LinearSVC(input_matrix, LinearSVC__C=20.0, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.0001), SelectFwe__alpha=0.03), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8089657582110412,56,0.7252182845403184,0.7987673343605548
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,57,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,57,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(LinearSVC(input_matrix, LinearSVC__C=20.0, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.0001), SelectFwe__alpha=0.03), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8089657582110412,57,0.7101181304571136,0.7921931176168465
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,58,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,58,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(LinearSVC(input_matrix, LinearSVC__C=20.0, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.0001), SelectFwe__alpha=0.03), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8089657582110412,58,0.7129429892141756,0.7944530046224961
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,59,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,59,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(LinearSVC(input_matrix, LinearSVC__C=20.0, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.0001), SelectFwe__alpha=0.03), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8089657582110412,59,0.7088854648176682,0.7955829481253209
"MultinomialNB(MinMaxScaler(SelectFwe(LogisticRegression(SelectPercentile(Normalizer(SelectPercentile(input_matrix, SelectPercentile__percentile=29), Normalizer__norm=l2), SelectPercentile__percentile=72), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), SelectFwe__alpha=0.01)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8146143431167017,59,0.695120698510529,0.7901386748844376
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,60,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,60,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(LinearSVC(input_matrix, LinearSVC__C=20.0, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.0001), SelectFwe__alpha=0.03), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8089657582110412,60,0.7088854648176682,0.7955829481253209
"MultinomialNB(SelectFwe(SelectPercentile(SGDClassifier(input_matrix, SGDClassifier__alpha=0.0, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=perceptron, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), SelectPercentile__percentile=36), SelectFwe__alpha=0.024), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8102039657582111,60,0.7054442732408834,0.8105803800719057
"MultinomialNB(MinMaxScaler(SelectFwe(LogisticRegression(SelectPercentile(Normalizer(SelectPercentile(input_matrix, SelectPercentile__percentile=29), Normalizer__norm=l2), SelectPercentile__percentile=72), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), SelectFwe__alpha=0.01)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8146143431167017,60,0.695120698510529,0.7901386748844376
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,61,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,61,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(LinearSVC(input_matrix, LinearSVC__C=20.0, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.0001), SelectFwe__alpha=0.03), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8089657582110412,61,0.7173600410888546,0.7958911145351824
"MultinomialNB(SelectFwe(SelectPercentile(SGDClassifier(input_matrix, SGDClassifier__alpha=0.0, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=perceptron, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), SelectPercentile__percentile=36), SelectFwe__alpha=0.024), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8102039657582111,61,0.7088854648176682,0.7963020030816642
"MultinomialNB(MinMaxScaler(Normalizer(LogisticRegression(SelectPercentile(SelectPercentile(input_matrix, SelectPercentile__percentile=29), SelectPercentile__percentile=72), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), Normalizer__norm=l2)), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.81027428371768,61,0.6938880328710837,0.7874678993323061
"MultinomialNB(MinMaxScaler(SelectFwe(LogisticRegression(SelectPercentile(Normalizer(SelectPercentile(input_matrix, SelectPercentile__percentile=29), Normalizer__norm=l2), SelectPercentile__percentile=72), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), SelectFwe__alpha=0.01)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8146143431167017,61,0.695120698510529,0.7901386748844376
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,62,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,62,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(LinearSVC(input_matrix, LinearSVC__C=20.0, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.0001), SelectFwe__alpha=0.03), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8089657582110412,62,0.7145351823317925,0.7960965588084232
"MultinomialNB(SelectFwe(SelectPercentile(SGDClassifier(input_matrix, SGDClassifier__alpha=0.0, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=perceptron, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), SelectPercentile__percentile=36), SelectFwe__alpha=0.024), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8102039657582111,62,0.7145351823317925,0.7968156137647663
"MultinomialNB(MinMaxScaler(Normalizer(LogisticRegression(SelectPercentile(SelectPercentile(input_matrix, SelectPercentile__percentile=29), SelectPercentile__percentile=72), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), Normalizer__norm=l2)), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.81027428371768,62,0.6938880328710837,0.7874678993323061
"MultinomialNB(MinMaxScaler(SelectFwe(LogisticRegression(SelectPercentile(Normalizer(SelectPercentile(input_matrix, SelectPercentile__percentile=29), Normalizer__norm=l2), SelectPercentile__percentile=72), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), SelectFwe__alpha=0.01)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8146143431167017,62,0.695120698510529,0.7901386748844376
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,63,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,63,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(LinearSVC(input_matrix, LinearSVC__C=20.0, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.0001), SelectFwe__alpha=0.03), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8089657582110412,63,0.7214175654853621,0.8
"MultinomialNB(SelectFwe(SelectPercentile(SGDClassifier(input_matrix, SGDClassifier__alpha=0.0, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=perceptron, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), SelectPercentile__percentile=36), SelectFwe__alpha=0.024), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8102039657582111,63,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(LogisticRegression(SelectPercentile(ZeroCount(input_matrix), SelectPercentile__percentile=72), LogisticRegression__C=1.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), SelectFwe__alpha=0.043000000000000003), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8102052760307478,63,0.7246019517205957,0.8098613251155624
"MultinomialNB(MinMaxScaler(Normalizer(LogisticRegression(SelectPercentile(SelectPercentile(input_matrix, SelectPercentile__percentile=29), SelectPercentile__percentile=72), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), Normalizer__norm=l2)), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.81027428371768,63,0.6938880328710837,0.7874678993323061
"MultinomialNB(MinMaxScaler(SelectFwe(LogisticRegression(SelectPercentile(Normalizer(SelectPercentile(input_matrix, SelectPercentile__percentile=29), Normalizer__norm=l2), SelectPercentile__percentile=72), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), SelectFwe__alpha=0.01)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8146143431167017,63,0.695120698510529,0.7901386748844376
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, input_matrix), CombineDFs(input_matrix, input_matrix)), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,64,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,64,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(LinearSVC(input_matrix, LinearSVC__C=20.0, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.0001), SelectFwe__alpha=0.03), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8089657582110412,64,0.7506420133538778,0.809553158705701
"MultinomialNB(SelectFwe(SelectPercentile(SGDClassifier(input_matrix, SGDClassifier__alpha=0.0, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=perceptron, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), SelectPercentile__percentile=36), SelectFwe__alpha=0.024), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8102039657582111,64,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(LogisticRegression(SelectPercentile(ZeroCount(input_matrix), SelectPercentile__percentile=72), LogisticRegression__C=1.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), SelectFwe__alpha=0.043000000000000003), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8102052760307478,64,0.7246019517205957,0.8098613251155624
"MultinomialNB(MinMaxScaler(Normalizer(LogisticRegression(SelectPercentile(SelectPercentile(input_matrix, SelectPercentile__percentile=29), SelectPercentile__percentile=72), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), Normalizer__norm=l2)), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.81027428371768,64,0.6938880328710837,0.7874678993323061
"MultinomialNB(MinMaxScaler(SelectFwe(LogisticRegression(SelectPercentile(Normalizer(SelectPercentile(input_matrix, SelectPercentile__percentile=29), Normalizer__norm=l2), SelectPercentile__percentile=72), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), SelectFwe__alpha=0.01)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8146143431167017,64,0.695120698510529,0.7901386748844376
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, input_matrix), CombineDFs(input_matrix, input_matrix)), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,65,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,65,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(LinearSVC(input_matrix, LinearSVC__C=20.0, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.0001), SelectFwe__alpha=0.03), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8089657582110412,65,0.7343091936312276,0.803697996918336
