pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"MultinomialNB(CombineDFs(input_matrix, OneHotEncoder(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.35000000000000003, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7500000000000001), OneHotEncoder__minimum_fraction=0.2, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8066164395527602,63,0.7343091936312276,0.7996918335901386
"MultinomialNB(OneHotEncoder(CombineDFs(input_matrix, CombineDFs(DecisionTreeClassifier(SGDClassifier(input_matrix, SGDClassifier__alpha=0.01, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.75, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=14, DecisionTreeClassifier__min_samples_split=2), input_matrix)), OneHotEncoder__minimum_fraction=0.15, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8103376135569531,63,0.7070364663585003,0.794863893168978
"GaussianNB(MultinomialNB(SelectPercentile(DecisionTreeClassifier(MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=17), SelectPercentile__percentile=90), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False))",0.8176637840670861,63,0.7258346173600412,0.7869029275808936
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,64,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,64,0.7088854648176682,0.7955829481253209
"MultinomialNB(CombineDFs(input_matrix, OneHotEncoder(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.35000000000000003, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7500000000000001), OneHotEncoder__minimum_fraction=0.2, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8066164395527602,64,0.7399589111453518,0.7991782229070364
"MultinomialNB(OneHotEncoder(CombineDFs(input_matrix, CombineDFs(DecisionTreeClassifier(SGDClassifier(input_matrix, SGDClassifier__alpha=0.01, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.75, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=14, DecisionTreeClassifier__min_samples_split=2), input_matrix)), OneHotEncoder__minimum_fraction=0.15, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8103376135569531,64,0.727426810477658,0.7921931176168464
"GaussianNB(MultinomialNB(SelectPercentile(DecisionTreeClassifier(MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=17), SelectPercentile__percentile=90), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False))",0.8176637840670861,64,0.7258346173600412,0.7869029275808936
"BernoulliNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,65,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,65,0.7088854648176682,0.7955829481253209
"MultinomialNB(CombineDFs(input_matrix, OneHotEncoder(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.4, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7500000000000001), OneHotEncoder__minimum_fraction=0.2, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8087980433263452,65,0.7343091936312276,0.7994863893168979
"MultinomialNB(OneHotEncoder(CombineDFs(input_matrix, CombineDFs(DecisionTreeClassifier(SGDClassifier(input_matrix, SGDClassifier__alpha=0.01, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.75, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=14, DecisionTreeClassifier__min_samples_split=2), input_matrix)), OneHotEncoder__minimum_fraction=0.15, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8103376135569531,65,0.7161273754494093,0.7936312275295326
"GaussianNB(MultinomialNB(SelectPercentile(DecisionTreeClassifier(MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=17), SelectPercentile__percentile=90), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False))",0.8176637840670861,65,0.7258346173600412,0.7869029275808936
"BernoulliNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,66,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,66,0.7088854648176682,0.7955829481253209
"MultinomialNB(CombineDFs(input_matrix, OneHotEncoder(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.4, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7500000000000001), OneHotEncoder__minimum_fraction=0.2, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8087980433263452,66,0.7343091936312276,0.7995891114535183
"MultinomialNB(OneHotEncoder(CombineDFs(input_matrix, CombineDFs(DecisionTreeClassifier(SGDClassifier(input_matrix, SGDClassifier__alpha=0.01, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.75, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=14, DecisionTreeClassifier__min_samples_split=2), input_matrix)), OneHotEncoder__minimum_fraction=0.15, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8103376135569531,66,0.7456086286594761,0.800924499229584
"GaussianNB(MultinomialNB(SelectPercentile(DecisionTreeClassifier(MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=17), SelectPercentile__percentile=90), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False))",0.8176637840670861,66,0.7258346173600412,0.7869029275808936
"BernoulliNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,67,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,67,0.7088854648176682,0.7955829481253209
"MultinomialNB(CombineDFs(input_matrix, OneHotEncoder(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.4, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7500000000000001), OneHotEncoder__minimum_fraction=0.2, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8087980433263452,67,0.7343091936312276,0.8008217770929636
"MultinomialNB(OneHotEncoder(CombineDFs(input_matrix, CombineDFs(DecisionTreeClassifier(SGDClassifier(input_matrix, SGDClassifier__alpha=0.01, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.75, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=14, DecisionTreeClassifier__min_samples_split=2), input_matrix)), OneHotEncoder__minimum_fraction=0.15, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8103376135569531,67,0.7524910118130457,0.7984591679506934
"GaussianNB(MultinomialNB(SelectPercentile(DecisionTreeClassifier(MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=17), SelectPercentile__percentile=90), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False))",0.8176637840670861,67,0.7258346173600412,0.7869029275808936
"GaussianNB(MaxAbsScaler(Normalizer(Normalizer(ZeroCount(KNeighborsClassifier(ExtraTreesClassifier(SelectPercentile(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.01, GradientBoostingClassifier__max_depth=2, GradientBoostingClassifier__max_features=0.9000000000000001, GradientBoostingClassifier__min_samples_leaf=11, GradientBoostingClassifier__min_samples_split=6, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.9500000000000001), SelectPercentile__percentile=22), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.6000000000000001, ExtraTreesClassifier__min_samples_leaf=5, ExtraTreesClassifier__min_samples_split=15, ExtraTreesClassifier__n_estimators=100), KNeighborsClassifier__n_neighbors=18, KNeighborsClassifier__p=2, KNeighborsClassifier__weights=uniform)), Normalizer__norm=l2), Normalizer__norm=l1)))",0.820262928022362,67,0.6819722650231125,0.7824345146379045
"BernoulliNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,68,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,68,0.7088854648176682,0.7955829481253209
"MultinomialNB(CombineDFs(input_matrix, OneHotEncoder(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.4, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7500000000000001), OneHotEncoder__minimum_fraction=0.2, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8087980433263452,68,0.7399589111453518,0.8002054442732409
"MultinomialNB(MultinomialNB(SGDClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=32), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8116103249475891,68,0.6898305084745763,0.7948638931689779
"GaussianNB(MultinomialNB(SelectPercentile(DecisionTreeClassifier(MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=17), SelectPercentile__percentile=90), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False))",0.8176637840670861,68,0.7258346173600412,0.7869029275808936
"GaussianNB(MaxAbsScaler(Normalizer(Normalizer(ZeroCount(KNeighborsClassifier(ExtraTreesClassifier(SelectPercentile(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.01, GradientBoostingClassifier__max_depth=2, GradientBoostingClassifier__max_features=0.9000000000000001, GradientBoostingClassifier__min_samples_leaf=11, GradientBoostingClassifier__min_samples_split=6, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.9500000000000001), SelectPercentile__percentile=22), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.6000000000000001, ExtraTreesClassifier__min_samples_leaf=5, ExtraTreesClassifier__min_samples_split=15, ExtraTreesClassifier__n_estimators=100), KNeighborsClassifier__n_neighbors=18, KNeighborsClassifier__p=2, KNeighborsClassifier__weights=uniform)), Normalizer__norm=l2), Normalizer__norm=l1)))",0.820262928022362,68,0.699537750385208,0.7841807909604519
"BernoulliNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,69,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,69,0.7088854648176682,0.7955829481253209
"MultinomialNB(CombineDFs(input_matrix, OneHotEncoder(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.4, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7500000000000001), OneHotEncoder__minimum_fraction=0.2, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8087980433263452,69,0.7343091936312276,0.8003081664098614
"MultinomialNB(MultinomialNB(SGDClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=32), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8116103249475891,69,0.7201848998459168,0.7940421160760144
"GaussianNB(MultinomialNB(SelectPercentile(DecisionTreeClassifier(MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=17), SelectPercentile__percentile=90), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False))",0.8176637840670861,69,0.7258346173600412,0.7869029275808936
"GaussianNB(MaxAbsScaler(Normalizer(Normalizer(ZeroCount(KNeighborsClassifier(ExtraTreesClassifier(SelectPercentile(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.01, GradientBoostingClassifier__max_depth=2, GradientBoostingClassifier__max_features=0.9000000000000001, GradientBoostingClassifier__min_samples_leaf=11, GradientBoostingClassifier__min_samples_split=6, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.9500000000000001), SelectPercentile__percentile=22), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.6000000000000001, ExtraTreesClassifier__min_samples_leaf=5, ExtraTreesClassifier__min_samples_split=15, ExtraTreesClassifier__n_estimators=100), KNeighborsClassifier__n_neighbors=18, KNeighborsClassifier__p=2, KNeighborsClassifier__weights=uniform)), Normalizer__norm=l2), Normalizer__norm=l1)))",0.820262928022362,69,0.6910631741140216,0.7844889573703134
"BernoulliNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,70,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,70,0.7088854648176682,0.7955829481253209
"MultinomialNB(CombineDFs(input_matrix, OneHotEncoder(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.4, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7500000000000001), OneHotEncoder__minimum_fraction=0.2, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8087980433263452,70,0.7371340523882897,0.7984591679506935
"MultinomialNB(MultinomialNB(SGDClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=32), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8116103249475891,70,0.7145351823317925,0.7942475603492553
"GaussianNB(MultinomialNB(SelectPercentile(DecisionTreeClassifier(MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=17), SelectPercentile__percentile=90), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False))",0.8176637840670861,70,0.7258346173600412,0.7869029275808936
"GaussianNB(MaxAbsScaler(Normalizer(Normalizer(ZeroCount(KNeighborsClassifier(ExtraTreesClassifier(SelectPercentile(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.01, GradientBoostingClassifier__max_depth=2, GradientBoostingClassifier__max_features=0.9000000000000001, GradientBoostingClassifier__min_samples_leaf=11, GradientBoostingClassifier__min_samples_split=6, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.9500000000000001), SelectPercentile__percentile=22), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.6000000000000001, ExtraTreesClassifier__min_samples_leaf=5, ExtraTreesClassifier__min_samples_split=15, ExtraTreesClassifier__n_estimators=100), KNeighborsClassifier__n_neighbors=18, KNeighborsClassifier__p=2, KNeighborsClassifier__weights=uniform)), Normalizer__norm=l2), Normalizer__norm=l1)))",0.820262928022362,70,0.6967128916281459,0.7837699024139702
"BernoulliNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,71,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,71,0.7088854648176682,0.7955829481253209
"MultinomialNB(CombineDFs(input_matrix, OneHotEncoder(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.4, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7500000000000001), OneHotEncoder__minimum_fraction=0.2, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8087980433263452,71,0.7314843348741654,0.7997945557267592
"MultinomialNB(MultinomialNB(SGDClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=32), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8116103249475891,71,0.7145351823317925,0.7936312275295327
"GaussianNB(MultinomialNB(SelectPercentile(DecisionTreeClassifier(MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=17), SelectPercentile__percentile=90), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False))",0.8176637840670861,71,0.7258346173600412,0.7869029275808936
"GaussianNB(MaxAbsScaler(Normalizer(Normalizer(ZeroCount(KNeighborsClassifier(ExtraTreesClassifier(SelectPercentile(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.01, GradientBoostingClassifier__max_depth=2, GradientBoostingClassifier__max_features=0.9000000000000001, GradientBoostingClassifier__min_samples_leaf=11, GradientBoostingClassifier__min_samples_split=6, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.9500000000000001), SelectPercentile__percentile=22), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.6000000000000001, ExtraTreesClassifier__min_samples_leaf=5, ExtraTreesClassifier__min_samples_split=15, ExtraTreesClassifier__n_estimators=100), KNeighborsClassifier__n_neighbors=18, KNeighborsClassifier__p=2, KNeighborsClassifier__weights=uniform)), Normalizer__norm=l2), Normalizer__norm=l1)))",0.820262928022362,71,0.6876219825372367,0.7818181818181819
"BernoulliNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,72,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,72,0.7088854648176682,0.7955829481253209
"MultinomialNB(CombineDFs(input_matrix, OneHotEncoder(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.4, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7500000000000001), OneHotEncoder__minimum_fraction=0.2, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8087980433263452,72,0.7371340523882897,0.8011299435028248
"MultinomialNB(MultinomialNB(SGDClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=32), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.0, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8116103249475891,72,0.7017462763225475,0.7960965588084232
"GaussianNB(MultinomialNB(SelectPercentile(DecisionTreeClassifier(MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=17), SelectPercentile__percentile=90), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False))",0.8176637840670861,72,0.7258346173600412,0.7869029275808936
"GaussianNB(MaxAbsScaler(Normalizer(Normalizer(ZeroCount(KNeighborsClassifier(ExtraTreesClassifier(SelectPercentile(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.01, GradientBoostingClassifier__max_depth=2, GradientBoostingClassifier__max_features=0.9000000000000001, GradientBoostingClassifier__min_samples_leaf=11, GradientBoostingClassifier__min_samples_split=6, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.9500000000000001), SelectPercentile__percentile=22), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.6000000000000001, ExtraTreesClassifier__min_samples_leaf=5, ExtraTreesClassifier__min_samples_split=15, ExtraTreesClassifier__n_estimators=100), KNeighborsClassifier__n_neighbors=18, KNeighborsClassifier__p=2, KNeighborsClassifier__weights=uniform)), Normalizer__norm=l2), Normalizer__norm=l1)))",0.820262928022362,72,0.6819722650231125,0.7870570107858244
"BernoulliNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,73,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,73,0.7088854648176682,0.7955829481253209
"MultinomialNB(CombineDFs(input_matrix, OneHotEncoder(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.4, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7500000000000001), OneHotEncoder__minimum_fraction=0.2, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8087980433263452,73,0.7314843348741654,0.8014381099126862
