pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), input_matrix), SelectPercentile__percentile=9))), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.811859713487072,26,0.7217770929635337,0.7909604519774011
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,27,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,27,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=9))), input_matrix)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.80812106918239,27,0.7161273754494093,0.7856702619414484
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), input_matrix), SelectPercentile__percentile=9))), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.811859713487072,27,0.7195685670261942,0.7893682588597843
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,28,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,28,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=9))), input_matrix)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.80812106918239,28,0.7161273754494093,0.7856702619414484
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), input_matrix), SelectPercentile__percentile=9))), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.811859713487072,28,0.7217770929635337,0.7909604519774011
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,29,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,29,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=9))), input_matrix)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.80812106918239,29,0.7161273754494093,0.7856702619414484
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), input_matrix), SelectPercentile__percentile=9))), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.811859713487072,29,0.7217770929635337,0.7909604519774011
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,30,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,30,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=9))), input_matrix)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.80812106918239,30,0.7161273754494093,0.7856702619414484
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), input_matrix), SelectPercentile__percentile=9))), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.811859713487072,30,0.7217770929635337,0.7909604519774011
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,31,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,31,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=9))), input_matrix)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.80812106918239,31,0.7161273754494093,0.7856702619414484
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), input_matrix), SelectPercentile__percentile=9))), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.811859713487072,31,0.7308680020544427,0.7933230611196713
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,32,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,32,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=9))), input_matrix)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.80812106918239,32,0.7161273754494093,0.7856702619414484
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), input_matrix), SelectPercentile__percentile=9))), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.811859713487072,32,0.7161273754494093,0.7916281458654341
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,33,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,33,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=9))), input_matrix)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.80812106918239,33,0.7161273754494093,0.7856702619414484
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), input_matrix), SelectPercentile__percentile=9))), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.811859713487072,33,0.7133025166923472,0.7913199794555726
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,34,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,34,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=9))), input_matrix)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.80812106918239,34,0.7161273754494093,0.7856702619414484
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), input_matrix), SelectPercentile__percentile=9))), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.811859713487072,34,0.7217770929635337,0.7909604519774011
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,35,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,35,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=9))), input_matrix)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.80812106918239,35,0.7161273754494093,0.7856702619414484
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), input_matrix), SelectPercentile__percentile=9))), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.811859713487072,35,0.7217770929635337,0.7909604519774011
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,36,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,36,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=9))), input_matrix)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.80812106918239,36,0.7161273754494093,0.7856702619414484
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), input_matrix), SelectPercentile__percentile=9))), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.811859713487072,36,0.7217770929635337,0.7909604519774011
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,37,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,37,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=9))), input_matrix)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.80812106918239,37,0.7161273754494093,0.7856702619414484
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), input_matrix), SelectPercentile__percentile=9))), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.811859713487072,37,0.7217770929635337,0.7909604519774011
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,38,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,38,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=9))), input_matrix)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.80812106918239,38,0.7161273754494093,0.7856702619414484
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), input_matrix), SelectPercentile__percentile=9))), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.811859713487072,38,0.7217770929635337,0.7909604519774011
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,39,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,39,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=9))), input_matrix)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.80812106918239,39,0.7161273754494093,0.7856702619414484
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), input_matrix), SelectPercentile__percentile=9))), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.811859713487072,39,0.7217770929635337,0.7909604519774011
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,40,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,40,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=9))), input_matrix)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.80812106918239,40,0.7161273754494093,0.7856702619414484
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), input_matrix), SelectPercentile__percentile=9))), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.811859713487072,40,0.7217770929635337,0.7909604519774011
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,41,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,41,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=9))), input_matrix)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.80812106918239,41,0.7161273754494093,0.7856702619414484
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), input_matrix), SelectPercentile__percentile=9))), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.811859713487072,41,0.7217770929635337,0.7909604519774011
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,42,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,42,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=9))), input_matrix)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.80812106918239,42,0.7161273754494093,0.7856702619414484
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), input_matrix), SelectPercentile__percentile=9))), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.811859713487072,42,0.7217770929635337,0.7909604519774011
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,43,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,43,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=9))), input_matrix)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.80812106918239,43,0.7161273754494093,0.7856702619414484
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), input_matrix), SelectPercentile__percentile=9))), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.811859713487072,43,0.7217770929635337,0.7909604519774011
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,44,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,44,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=9))), input_matrix)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.80812106918239,44,0.7161273754494093,0.7856702619414484
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), input_matrix), SelectPercentile__percentile=9))), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.811859713487072,44,0.7217770929635337,0.7909604519774011
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,45,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,45,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=9))), input_matrix)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.80812106918239,45,0.7161273754494093,0.7856702619414484
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), input_matrix), SelectPercentile__percentile=9))), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.811859713487072,45,0.7217770929635337,0.7909604519774011
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,46,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,46,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=9))), input_matrix)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.80812106918239,46,0.7161273754494093,0.7856702619414484
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), input_matrix), SelectPercentile__percentile=9))), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.811859713487072,46,0.7217770929635337,0.7909604519774011
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,47,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,47,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=9))), input_matrix)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.80812106918239,47,0.7161273754494093,0.7856702619414484
