generations,test_score,upper_ci,lower_ci,holdout_score,holdout_roc_auc_score,type
21.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
21.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7393425783256291,0.8153055983564458,baseline
21.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.7502824858757062,0.801129943502825,baseline
21.0,0.6939655172413793,0.753267089289461,0.6346639451932977,0.6700564971751413,0.7877760657421674,baseline
22.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
22.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7296353364149974,0.7980482794042116,baseline
22.0,0.7413793103448276,0.7977254208502798,0.6850331998393755,0.7230097586029789,0.797431946584489,baseline
22.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.6819722650231125,0.7893168977914741,baseline
23.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
23.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.7098613251155623,0.8046738572162302,baseline
23.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7343091936312276,0.7993836671802774,baseline
23.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6797637390857729,0.7838726245505907,baseline
24.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
24.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.7512583461736004,0.8121725731895223,baseline
24.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.7405752439650746,0.8051361068310221,baseline
24.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.6700564971751413,0.7814586543400103,baseline
24.0,0.6939655172413793,0.753267089289461,0.6346639451932977,0.6694401643554186,0.7701078582434515,baseline
25.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
25.0,0.7456896551724138,0.801726432542426,0.6896528778024016,0.7217770929635337,0.801643554185927,baseline
25.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7246019517205957,0.8035952747817154,baseline
25.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.6854134565998973,0.7821777092963534,baseline
25.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6546995377503853,0.7597329224447869,baseline
26.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
26.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,baseline
26.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.7349255264509502,0.8063687724704675,baseline
26.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6553158705701079,0.7855161787365178,baseline
26.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.699537750385208,0.7716486902927582,baseline
27.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
27.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,baseline
27.0,0.6810344827586207,0.7410092398072794,0.6210597257099619,0.7502824858757062,0.7996918335901386,baseline
27.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.6672316384180791,0.7821263482280432,baseline
27.0,0.6810344827586207,0.7410092398072794,0.6210597257099619,0.6932717000513611,0.7793014894709809,baseline
28.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
28.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,baseline
28.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.7317411402157165,0.7983564458140731,baseline
28.0,0.7155172413793104,0.7735736418475396,0.6574608409110811,0.6785310734463277,0.7851566512583461,baseline
28.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.6757062146892655,0.759732922444787,baseline
29.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
29.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,baseline
29.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.7223934257832563,0.7975346687211095,baseline
29.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6700564971751413,0.778376990241397,baseline
29.0,0.7155172413793104,0.7735736418475396,0.6574608409110811,0.6910631741140216,0.787211093990755,baseline
30.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
30.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,baseline
30.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.749306625577812,0.8006163328197228,baseline
30.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6819722650231125,0.7824345146379045,baseline
30.0,0.6939655172413793,0.753267089289461,0.6346639451932977,0.6609655880842321,0.7778633795582949,baseline
31.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
31.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,baseline
31.0,0.6724137931034483,0.7328077089284591,0.6120198772784374,0.7355418592706728,0.7996918335901386,baseline
31.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6706728299948639,0.7794042116076014,baseline
31.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.6722650231124807,0.7532614278376991,baseline
32.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
32.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,baseline
32.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.7292758089368259,0.8008217770929635,baseline
32.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.6650231124807395,0.7817154596815614,baseline
32.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.7217770929635337,0.7575757575757576,baseline
33.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
33.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,baseline
33.0,0.6853448275862069,0.7451011808784276,0.6255884742939861,0.7355418592706728,0.7988700564971751,baseline
33.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.6581407293271699,0.7805855161787365,baseline
33.0,0.7155172413793104,0.7735736418475396,0.6574608409110811,0.6728813559322033,0.775141242937853,baseline
34.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
34.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,baseline
34.0,0.75,0.8057202062030494,0.6942797937969506,0.7405752439650746,0.8046224961479199,baseline
34.0,0.7155172413793104,0.7735736418475396,0.6574608409110811,0.7029789419619927,0.7843348741653826,baseline
34.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.6916795069337442,0.7690292758089368,baseline
35.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
35.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,baseline
35.0,0.6810344827586207,0.7410092398072794,0.6210597257099619,0.7189522342064715,0.8024653312788906,baseline
35.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.6763225475089882,0.7868515665125834,baseline
35.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.6763225475089882,0.7769902413970211,baseline
36.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
36.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,baseline
36.0,0.75,0.8057202062030494,0.6942797937969506,0.7399589111453518,0.8025680534155111,baseline
36.0,0.6982758620689655,0.7573409182377687,0.6392108059001623,0.7120698510529019,0.7933744221879815,baseline
36.0,0.7155172413793104,0.7735736418475396,0.6574608409110811,0.651874678993323,0.7504879301489472,baseline
37.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
37.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,baseline
37.0,0.7155172413793104,0.7735736418475396,0.6574608409110811,0.7286594761171032,0.8047252182845404,baseline
37.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.6763225475089882,0.7859784283513097,baseline
37.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.6672316384180791,0.7765279917822291,baseline
38.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
38.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,baseline
38.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7223934257832563,0.7977401129943503,baseline
38.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6553158705701079,0.7789419619928095,baseline
38.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.673497688751926,0.7723677452491011,baseline
39.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
39.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,baseline
39.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.7183359013867489,0.8,baseline
39.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.6876219825372367,0.777452491011813,baseline
40.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
40.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,baseline
40.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.7104776579352851,0.7964047252182845,baseline
40.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.7161273754494093,0.800924499229584,baseline
40.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.6553158705701079,0.7472521828454032,baseline
41.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
41.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,baseline
41.0,0.771551724137931,0.8255759489943363,0.7175274992815258,0.7020030816640986,0.7929121725731896,baseline
42.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
42.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,baseline
42.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.7035952747817155,0.7985618900873139,baseline
43.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
43.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,baseline
43.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7092449922958397,0.8023626091422702,baseline
44.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
44.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,baseline
44.0,0.7413793103448276,0.7977254208502798,0.6850331998393755,0.762557781201849,0.8090395480225989,baseline
45.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
45.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,baseline
45.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.7148947098099641,0.8014381099126862,baseline
46.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
46.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,baseline
46.0,0.75,0.8057202062030494,0.6942797937969506,0.7092449922958397,0.7985618900873138,baseline
47.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
47.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,baseline
47.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.7064201335387776,0.801129943502825,baseline
48.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
48.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,baseline
48.0,0.7456896551724138,0.801726432542426,0.6896528778024016,0.7239856189008731,0.805341551104263,baseline
49.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
49.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,baseline
49.0,0.7629310344827587,0.8176568285602721,0.7082052404052452,0.6979455572675912,0.7987673343605547,baseline
50.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
50.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,baseline
50.0,0.7155172413793104,0.7735736418475396,0.6574608409110811,0.7126861838726246,0.8038007190549563,baseline
0.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
1.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
2.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
3.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
3.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7327170005136108,0.7890087313816128,baseline
4.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
4.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.7239856189008731,0.7935285053929122,baseline
4.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.7330765279917822,0.7920903954802261,baseline
5.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
5.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.7155110426296867,0.7904982023626091,baseline
5.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.7268104776579353,0.7921417565485362,baseline
6.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
6.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.7155110426296867,0.7904982023626091,baseline
6.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7126861838726246,0.7873138161273754,baseline
7.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
7.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.721160760143811,0.7944530046224961,baseline
7.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.727426810477658,0.788135593220339,baseline
8.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
8.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.727426810477658,0.8096558808423215,baseline
8.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.7449922958397535,0.7955315870570109,baseline
9.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
9.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.7155110426296867,0.7904982023626091,baseline
9.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.699537750385208,0.7833590138674885,baseline
10.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
10.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.7330765279917822,0.8012840267077554,baseline
