generations,test_score,upper_ci,lower_ci,holdout_score,holdout_roc_auc_score,type
19.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.6916795069337442,0.7940421160760145,lexicase
19.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.699537750385208,0.7937339496661531,lexicase
20.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
20.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
20.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.6967128916281459,0.7906522855675397,lexicase
20.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.699537750385208,0.7942475603492553,lexicase
21.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
21.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
21.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.699537750385208,0.7920903954802261,lexicase
21.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.6882383153569593,0.7937339496661531,lexicase
22.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
22.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
22.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.6882383153569593,0.7927067282999486,lexicase
22.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.6938880328710837,0.7936312275295326,lexicase
23.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
23.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
23.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.6910631741140216,0.7937339496661531,lexicase
23.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.699537750385208,0.7944530046224962,lexicase
24.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
24.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
24.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.7029789419619927,0.7936312275295325,lexicase
24.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.6967128916281459,0.7934257832562918,lexicase
25.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
25.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
25.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.6967128916281459,0.7914740626605034,lexicase
25.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.6967128916281459,0.7933230611196712,lexicase
26.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
26.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
26.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.7023626091422701,0.7916795069337443,lexicase
26.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.705803800719055,0.796302003081664,lexicase
27.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
27.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
27.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.6938880328710837,0.7948638931689779,lexicase
27.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.699537750385208,0.7941448382126349,lexicase
28.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
28.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
28.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.699537750385208,0.7921931176168465,lexicase
28.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.6967128916281459,0.7947611710323574,lexicase
29.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
29.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
29.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.6967128916281459,0.7919876733436056,lexicase
29.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.6938880328710837,0.7947611710323574,lexicase
30.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
30.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
30.0,0.7155172413793104,0.7735736418475396,0.6574608409110811,0.6910631741140216,0.791884951206985,lexicase
30.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.6938880328710837,0.7958911145351824,lexicase
31.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
31.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
31.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.6854134565998973,0.7931176168464303,lexicase
31.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.699537750385208,0.7921931176168464,lexicase
32.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
32.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
32.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.6882383153569593,0.7920903954802259,lexicase
32.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.6967128916281459,0.794863893168978,lexicase
33.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
33.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
33.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.6938880328710837,0.7906522855675399,lexicase
33.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.6910631741140216,0.7919876733436056,lexicase
34.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
34.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
34.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.6938880328710837,0.792295839753467,lexicase
34.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.7023626091422701,0.7938366718027735,lexicase
35.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
35.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
35.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.6910631741140216,0.7913713405238828,lexicase
35.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.6967128916281459,0.7942475603492551,lexicase
36.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
36.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
36.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6938880328710837,0.7937339496661531,lexicase
36.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.6910631741140216,0.7948638931689779,lexicase
37.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
37.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
37.0,0.7155172413793104,0.7735736418475396,0.6574608409110811,0.6938880328710837,0.7923985618900874,lexicase
37.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.699537750385208,0.7933230611196713,lexicase
38.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
38.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
38.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.6882383153569593,0.7939393939393941,lexicase
38.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.699537750385208,0.7949666153055984,lexicase
39.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
39.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
39.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.6967128916281459,0.79301489470981,lexicase
39.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.6967128916281459,0.7961992809450437,lexicase
40.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
40.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
40.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.6910631741140216,0.7937339496661531,lexicase
40.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.699537750385208,0.7926040061633282,lexicase
41.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
41.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
41.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.6825885978428351,0.7913713405238829,lexicase
41.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.699537750385208,0.7938366718027735,lexicase
42.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
42.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
42.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.6967128916281459,0.7928094504365691,lexicase
42.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.6967128916281459,0.7918849512069851,lexicase
43.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
43.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
43.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.6938880328710837,0.7917822290703648,lexicase
43.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.6938880328710837,0.7939393939393941,lexicase
44.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
44.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
44.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.6882383153569593,0.7928094504365691,lexicase
44.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.6967128916281459,0.7953775038520802,lexicase
45.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
45.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
45.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.6967128916281459,0.7929121725731896,lexicase
45.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.699537750385208,0.7936312275295325,lexicase
46.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
46.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
46.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.699537750385208,0.7908577298407806,lexicase
46.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.6938880328710837,0.79301489470981,lexicase
47.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
47.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
47.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.6938880328710837,0.791371340523883,lexicase
47.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.705803800719055,0.7915767847971239,lexicase
48.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
48.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
48.0,0.7155172413793104,0.7735736418475396,0.6574608409110811,0.7023626091422701,0.7905495634309193,lexicase
48.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.6967128916281459,0.7928094504365691,lexicase
49.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
49.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
49.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.699537750385208,0.7908577298407807,lexicase
49.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.6967128916281459,0.7949666153055983,lexicase
50.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
50.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
50.0,0.7155172413793104,0.7735736418475396,0.6574608409110811,0.6910631741140216,0.7938366718027735,lexicase
50.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.6967128916281459,0.790241397021058,lexicase
0.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.7139188495120699,0.7874678993323062,lexicase
0.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.7155110426296867,0.7897791474062661,lexicase
1.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.7139188495120699,0.7874678993323062,lexicase
1.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.7155110426296867,0.7897791474062661,lexicase
2.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.7139188495120699,0.7874678993323062,lexicase
2.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.7092449922958397,0.7936312275295326,lexicase
3.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
3.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7933230611196713,lexicase
4.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
4.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
5.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
5.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
5.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.7472008217770929,0.817668207498716,lexicase
6.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
6.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
6.0,0.7672413793103449,0.8216203490338488,0.7128624095868409,0.7688238315356959,0.8177709296353364,lexicase
7.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
7.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
7.0,0.7456896551724138,0.801726432542426,0.6896528778024016,0.7597329224447869,0.820441705187468,lexicase
8.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
8.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
8.0,0.75,0.8057202062030494,0.6942797937969506,0.7506420133538778,0.8168464304057526,lexicase
8.0,0.7931034482758621,0.8452293551995675,0.7409775413521567,0.762557781201849,0.8223934257832562,lexicase
9.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
9.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
9.0,0.7543103448275862,0.8097066177435026,0.6989140719116698,0.7556753980482794,0.8166409861325116,lexicase
9.0,0.7844827586206896,0.8373936149263144,0.7315719023150649,0.7472008217770929,0.8210580380071907,lexicase
10.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
10.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
