pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.035), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,12,0.7088854648176682,0.7959938366718028
"MultinomialNB(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.026000000000000002), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=4, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8124100279524807,12,0.6967128916281459,0.7933230611196713
"MultinomialNB(SGDClassifier(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.026000000000000002), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=4, RandomForestClassifier__n_estimators=100), SGDClassifier__alpha=0.01, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=constant, SGDClassifier__loss=log, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8160905835080363,12,0.6910631741140216,0.7914740626605034
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,13,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.035), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,13,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=20, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.036000000000000004), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8138915094339623,13,0.6967128916281459,0.7889060092449923
"MultinomialNB(SGDClassifier(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.026000000000000002), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=4, RandomForestClassifier__n_estimators=100), SGDClassifier__alpha=0.01, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=constant, SGDClassifier__loss=log, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8160905835080363,13,0.7120698510529019,0.7984591679506935
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,14,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.035), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,14,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=20, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.036000000000000004), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8138915094339623,14,0.699537750385208,0.7895223420647149
"MultinomialNB(SGDClassifier(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.026000000000000002), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=4, RandomForestClassifier__n_estimators=100), SGDClassifier__alpha=0.01, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=constant, SGDClassifier__loss=log, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8160905835080363,14,0.6938880328710837,0.7916795069337442
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,15,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.035), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,15,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=20, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.036000000000000004), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8138915094339623,15,0.699537750385208,0.7910631741140216
"MultinomialNB(SGDClassifier(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.026000000000000002), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=4, RandomForestClassifier__n_estimators=100), SGDClassifier__alpha=0.01, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=constant, SGDClassifier__loss=log, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8160905835080363,15,0.6967128916281459,0.7896250642013354
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,16,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.035), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,16,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=20, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.036000000000000004), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8138915094339623,16,0.6938880328710837,0.7919876733436056
"MultinomialNB(SGDClassifier(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.026000000000000002), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=4, RandomForestClassifier__n_estimators=100), SGDClassifier__alpha=0.01, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=constant, SGDClassifier__loss=log, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8160905835080363,16,0.6910631741140216,0.7914740626605035
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,17,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.035), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,17,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=20, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.036000000000000004), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8138915094339623,17,0.6938880328710837,0.7894196199280946
"MultinomialNB(SGDClassifier(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.026000000000000002), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=4, RandomForestClassifier__n_estimators=100), SGDClassifier__alpha=0.01, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=constant, SGDClassifier__loss=log, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8160905835080363,17,0.6910631741140216,0.7944530046224962
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,18,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.035), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,18,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=20, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.036000000000000004), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8138915094339623,18,0.699537750385208,0.7909604519774013
"MultinomialNB(SGDClassifier(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.026000000000000002), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=4, RandomForestClassifier__n_estimators=100), SGDClassifier__alpha=0.01, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=constant, SGDClassifier__loss=log, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8160905835080363,18,0.6882383153569593,0.78839239856189
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,19,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.035), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,19,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=20, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.036000000000000004), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8138915094339623,19,0.699537750385208,0.7931176168464303
"MultinomialNB(RandomForestClassifier(SelectFwe(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=1.0), SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=17, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8170339797344515,19,0.699537750385208,0.7917822290703648
"MultinomialNB(RandomForestClassifier(SelectFwe(SelectFwe(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=1.0), SelectFwe__alpha=0.049), SelectFwe__alpha=0.033), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=14, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8186884171907757,19,0.7023626091422701,0.7905495634309193
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,20,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.035), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,20,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=20, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.036000000000000004), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8138915094339623,20,0.699537750385208,0.7883923985618901
"MultinomialNB(RandomForestClassifier(SelectFwe(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=1.0), SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=17, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8170339797344515,20,0.6967128916281459,0.792090395480226
"MultinomialNB(RandomForestClassifier(SelectFwe(SelectFwe(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=1.0), SelectFwe__alpha=0.049), SelectFwe__alpha=0.033), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=14, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8186884171907757,20,0.6967128916281459,0.7921931176168464
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,21,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.035), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,21,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=20, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.036000000000000004), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8138915094339623,21,0.7023626091422701,0.7902413970210581
"MultinomialNB(RandomForestClassifier(SelectFwe(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=1.0), SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=17, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8170339797344515,21,0.6967128916281459,0.7910631741140216
"MultinomialNB(RandomForestClassifier(SelectFwe(MLPClassifier(SGDClassifier(input_matrix, SGDClassifier__alpha=0.0, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.25, SGDClassifier__learning_rate=constant, SGDClassifier__loss=log, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5), MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=1.0), SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=14, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8260036687631027,21,0.7035952747817155,0.8033898305084746
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,22,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.035), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,22,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=20, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.036000000000000004), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8138915094339623,22,0.7023626091422701,0.7933230611196714
"MultinomialNB(RandomForestClassifier(SelectFwe(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=1.0), SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=17, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8170339797344515,22,0.7023626091422701,0.7916795069337442
"MultinomialNB(RandomForestClassifier(SelectFwe(MLPClassifier(SGDClassifier(input_matrix, SGDClassifier__alpha=0.0, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.25, SGDClassifier__learning_rate=constant, SGDClassifier__loss=log, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5), MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=1.0), SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=14, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8260036687631027,22,0.6960965588084231,0.7916795069337442
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,23,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.035), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,23,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=20, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.036000000000000004), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8138915094339623,23,0.699537750385208,0.7931176168464305
