pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"BernoulliNB(Binarizer(XGBClassifier(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=6, DecisionTreeClassifier__min_samples_split=6), CombineDFs(input_matrix, input_matrix)), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=6, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), Binarizer__threshold=0.25), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8171781097134871,37,0.7189522342064715,0.7971237801746276
"BernoulliNB(Binarizer(XGBClassifier(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=12, DecisionTreeClassifier__min_samples_split=8), CombineDFs(input_matrix, Binarizer(XGBClassifier(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=12, DecisionTreeClassifier__min_samples_split=6), CombineDFs(input_matrix, input_matrix)), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=5, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), Binarizer__threshold=0.25))), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=5, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), Binarizer__threshold=0.25), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8181040356394129,37,0.7070364663585003,0.797226502311248
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,38,0.7104776579352851,0.7993836671802774
"BernoulliNB(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=19, DecisionTreeClassifier__min_samples_split=6), input_matrix), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7932887840670859,38,0.6922958397534669,0.7826913199794556
"BernoulliNB(XGBClassifier(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=6), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=4, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8044697763801537,38,0.721160760143811,0.7814072932717
"BernoulliNB(Binarizer(XGBClassifier(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=6, DecisionTreeClassifier__min_samples_split=6), CombineDFs(input_matrix, input_matrix)), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=6, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), Binarizer__threshold=0.25), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8171781097134871,38,0.7189522342064715,0.7971237801746276
"BernoulliNB(DecisionTreeClassifier(Binarizer(XGBClassifier(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=12, DecisionTreeClassifier__min_samples_split=6), CombineDFs(input_matrix, input_matrix)), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=5, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), Binarizer__threshold=0.25), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=9, DecisionTreeClassifier__min_samples_leaf=16, DecisionTreeClassifier__min_samples_split=4), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8177917540181691,38,0.6916795069337442,0.786748844375963
"BernoulliNB(Binarizer(XGBClassifier(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=12, DecisionTreeClassifier__min_samples_split=8), CombineDFs(input_matrix, Binarizer(XGBClassifier(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=12, DecisionTreeClassifier__min_samples_split=6), CombineDFs(input_matrix, input_matrix)), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=5, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), Binarizer__threshold=0.25))), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=5, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), Binarizer__threshold=0.25), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8181040356394129,38,0.7070364663585003,0.797226502311248
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,39,0.7104776579352851,0.7993836671802774
"BernoulliNB(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=19, DecisionTreeClassifier__min_samples_split=6), input_matrix), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7932887840670859,39,0.6922958397534669,0.7826913199794556
"BernoulliNB(XGBClassifier(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=6), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=4, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8044697763801537,39,0.721160760143811,0.7814072932717
"BernoulliNB(Binarizer(XGBClassifier(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=6, DecisionTreeClassifier__min_samples_split=6), CombineDFs(input_matrix, input_matrix)), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=6, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), Binarizer__threshold=0.25), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8171781097134871,39,0.7189522342064715,0.7971237801746276
"BernoulliNB(DecisionTreeClassifier(Binarizer(XGBClassifier(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=12, DecisionTreeClassifier__min_samples_split=6), CombineDFs(input_matrix, input_matrix)), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=5, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), Binarizer__threshold=0.25), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=9, DecisionTreeClassifier__min_samples_leaf=16, DecisionTreeClassifier__min_samples_split=4), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8177917540181691,39,0.6916795069337442,0.786748844375963
"BernoulliNB(Binarizer(XGBClassifier(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=12, DecisionTreeClassifier__min_samples_split=8), CombineDFs(input_matrix, Binarizer(XGBClassifier(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=12, DecisionTreeClassifier__min_samples_split=6), CombineDFs(input_matrix, input_matrix)), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=5, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), Binarizer__threshold=0.25))), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=5, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), Binarizer__threshold=0.25), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8181040356394129,39,0.7070364663585003,0.797226502311248
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,40,0.7104776579352851,0.7993836671802774
"BernoulliNB(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=19, DecisionTreeClassifier__min_samples_split=6), input_matrix), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7932887840670859,40,0.6922958397534669,0.7826913199794556
"BernoulliNB(XGBClassifier(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=6), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=4, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8044697763801537,40,0.721160760143811,0.7814072932717
"BernoulliNB(Binarizer(XGBClassifier(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=6, DecisionTreeClassifier__min_samples_split=6), CombineDFs(input_matrix, input_matrix)), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=6, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), Binarizer__threshold=0.25), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8171781097134871,40,0.7189522342064715,0.7971237801746276
"BernoulliNB(DecisionTreeClassifier(Binarizer(XGBClassifier(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=12, DecisionTreeClassifier__min_samples_split=6), CombineDFs(input_matrix, input_matrix)), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=5, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), Binarizer__threshold=0.25), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=9, DecisionTreeClassifier__min_samples_leaf=16, DecisionTreeClassifier__min_samples_split=4), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8177917540181691,40,0.6916795069337442,0.786748844375963
"BernoulliNB(Binarizer(XGBClassifier(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=12, DecisionTreeClassifier__min_samples_split=8), CombineDFs(input_matrix, Binarizer(XGBClassifier(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=12, DecisionTreeClassifier__min_samples_split=6), CombineDFs(input_matrix, input_matrix)), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=5, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), Binarizer__threshold=0.25))), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=5, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), Binarizer__threshold=0.25), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8181040356394129,40,0.7070364663585003,0.797226502311248
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,41,0.7104776579352851,0.7993836671802774
"BernoulliNB(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=19, DecisionTreeClassifier__min_samples_split=6), input_matrix), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7932887840670859,41,0.6922958397534669,0.7826913199794556
"BernoulliNB(XGBClassifier(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=6), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=4, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8044697763801537,41,0.721160760143811,0.7814072932717
"BernoulliNB(Binarizer(XGBClassifier(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=6, DecisionTreeClassifier__min_samples_split=6), CombineDFs(input_matrix, input_matrix)), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=6, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), Binarizer__threshold=0.25), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8171781097134871,41,0.7189522342064715,0.7971237801746276
"BernoulliNB(DecisionTreeClassifier(Binarizer(XGBClassifier(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=12, DecisionTreeClassifier__min_samples_split=6), CombineDFs(input_matrix, input_matrix)), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=5, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), Binarizer__threshold=0.25), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=9, DecisionTreeClassifier__min_samples_leaf=16, DecisionTreeClassifier__min_samples_split=4), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8177917540181691,41,0.6916795069337442,0.786748844375963
"BernoulliNB(Binarizer(XGBClassifier(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=12, DecisionTreeClassifier__min_samples_split=8), CombineDFs(input_matrix, Binarizer(XGBClassifier(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=12, DecisionTreeClassifier__min_samples_split=6), CombineDFs(input_matrix, input_matrix)), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=5, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), Binarizer__threshold=0.25))), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=5, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), Binarizer__threshold=0.25), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8181040356394129,41,0.7070364663585003,0.797226502311248
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,42,0.7104776579352851,0.7993836671802774
"BernoulliNB(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=19, DecisionTreeClassifier__min_samples_split=6), input_matrix), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7932887840670859,42,0.6922958397534669,0.7826913199794556
"BernoulliNB(XGBClassifier(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=6), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=4, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8044697763801537,42,0.721160760143811,0.7814072932717
"BernoulliNB(Binarizer(XGBClassifier(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=6, DecisionTreeClassifier__min_samples_split=6), CombineDFs(input_matrix, input_matrix)), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=6, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), Binarizer__threshold=0.25), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8171781097134871,42,0.7189522342064715,0.7971237801746276
"BernoulliNB(DecisionTreeClassifier(Binarizer(XGBClassifier(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=12, DecisionTreeClassifier__min_samples_split=6), CombineDFs(input_matrix, input_matrix)), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=5, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), Binarizer__threshold=0.25), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=9, DecisionTreeClassifier__min_samples_leaf=16, DecisionTreeClassifier__min_samples_split=4), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8177917540181691,42,0.6916795069337442,0.786748844375963
"BernoulliNB(Binarizer(XGBClassifier(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=12, DecisionTreeClassifier__min_samples_split=8), CombineDFs(input_matrix, Binarizer(XGBClassifier(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=12, DecisionTreeClassifier__min_samples_split=6), CombineDFs(input_matrix, input_matrix)), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=5, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), Binarizer__threshold=0.25))), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=5, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), Binarizer__threshold=0.25), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8181040356394129,42,0.7070364663585003,0.797226502311248
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,43,0.7104776579352851,0.7993836671802774
"BernoulliNB(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=19, DecisionTreeClassifier__min_samples_split=6), input_matrix), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7932887840670859,43,0.6922958397534669,0.7826913199794556
"BernoulliNB(XGBClassifier(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=6), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=4, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8044697763801537,43,0.721160760143811,0.7814072932717
"BernoulliNB(Binarizer(XGBClassifier(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=6, DecisionTreeClassifier__min_samples_split=6), CombineDFs(input_matrix, input_matrix)), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=6, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), Binarizer__threshold=0.25), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8171781097134871,43,0.7189522342064715,0.7971237801746276
"BernoulliNB(DecisionTreeClassifier(Binarizer(XGBClassifier(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=12, DecisionTreeClassifier__min_samples_split=6), CombineDFs(input_matrix, input_matrix)), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=5, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), Binarizer__threshold=0.25), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=9, DecisionTreeClassifier__min_samples_leaf=16, DecisionTreeClassifier__min_samples_split=4), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8177917540181691,43,0.6916795069337442,0.786748844375963
"BernoulliNB(Binarizer(XGBClassifier(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=12, DecisionTreeClassifier__min_samples_split=8), CombineDFs(input_matrix, Binarizer(XGBClassifier(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=12, DecisionTreeClassifier__min_samples_split=6), CombineDFs(input_matrix, input_matrix)), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=5, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), Binarizer__threshold=0.25))), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=5, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), Binarizer__threshold=0.25), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8181040356394129,43,0.7070364663585003,0.797226502311248
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,44,0.7104776579352851,0.7993836671802774
"BernoulliNB(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=19, DecisionTreeClassifier__min_samples_split=6), input_matrix), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7932887840670859,44,0.6922958397534669,0.7826913199794556
"BernoulliNB(XGBClassifier(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=6), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=4, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8044697763801537,44,0.721160760143811,0.7814072932717
"BernoulliNB(Binarizer(XGBClassifier(CombineDFs(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=3, DecisionTreeClassifier__min_samples_leaf=6, DecisionTreeClassifier__min_samples_split=6), CombineDFs(input_matrix, input_matrix)), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=6, XGBClassifier__min_child_weight=16, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9000000000000001, XGBClassifier__verbosity=0), Binarizer__threshold=0.25), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8171781097134871,44,0.7189522342064715,0.7971237801746276
